owner,repo,maintenance,issues_maintenance,code_maintenance,community_documentation,maintainer_history,contribution,contributor_participation,code_contribution,contributor_growth,popularity,stars_and_watches,forks,downstream_dependents,project_maturity,code_quality,dependencies_health,testing_quality,review_coverage,community_activity_and_integrity,avg_percentile,maintenance_and_goodwill,component_avg,component_rank,component_rank_grade,trustee_rank,trustee_rank_grade,component_zscore,component_z_grade,trustee_zscore,trustee_z_grade
enzymejs,enzyme,32.1,23.7,15.3,74.1,15.2,8.3,19.8,5.2,0.0,61.6,89.5,90.0,54.0,12.9,33.85,51.0,13.5,58.0,21.65,35.7,32.074999999999996,29.191666666666663,535.0,C,624.0,B,-0.04467371688595816,C,0.2944726463925281,C
ant-design,ant-design,41.2,24.5,27.4,74.9,37.9,44.5,42.7,47.4,43.4,75.3,98.8,99.7,54.6,48.1,55.62499999999999,50.4,46.8,77.2,52.199999999999996,54.8,41.175000000000004,49.666666666666664,956.0,A,973.5,A,1.7563488836358037,A,1.8121680904404733,A
lit,lit,35.3,28.9,28.0,76.7,7.6,44.6,46.8,45.6,41.5,59.9,87.4,79.1,36.4,36.7,51.7,57.9,44.5,67.7,48.45,49.1,35.3,45.15,882.0,A,884.0,A,1.3590537068011295,B,1.3592432720596732,B
Automattic,node-canvas,40.2,33.3,15.9,56.0,55.7,31.2,41.5,23.7,28.5,55.9,79.2,82.4,5.1,57.0,47.675,28.3,28.6,76.8,37.4,43.0,40.225,41.766666666666666,826.0,A,785.5,B,1.0614488326408382,B,0.8745342558977637,B
mattyork,fuzzy,23.8,0.0,0.0,43.4,51.9,5.2,15.5,0.0,0.0,41.7,42.5,38.2,44.0,42.2,24.6,43.9,0.0,12.3,14.3,22.4,23.825,20.908333333333335,209.0,D,221.5,D,-0.7732925467266704,D,-0.7623519298293402,D
casesandberg,react-color,32.0,16.1,9.6,57.6,44.5,11.5,24.3,10.1,0.0,56.6,81.7,80.0,39.3,25.2,34.275,51.3,0.0,60.6,22.75,34.3,31.95,29.65833333333333,555.0,C,596.0,C,-0.003624768725917847,C,0.18322795415864684,C
cryptocoinjs,bs58,21.2,0.0,0.0,27.3,57.5,5.2,15.6,0.0,0.0,31.8,20.2,24.3,53.9,28.6,25.9,37.6,0.0,37.4,11.85,20.8,21.2,19.65,176.0,F,180.5,F,-0.8839781033724932,D,-0.8894887209537753,D
shouldjs,should.js,26.2,0.0,0.0,62.9,42.0,5.2,15.6,0.0,0.0,44.7,56.8,46.0,44.7,31.1,31.924999999999997,47.4,0.0,49.2,15.075000000000001,27.1,26.225,24.40833333333333,352.0,D,374.0,D,-0.46542543552636956,C,-0.38888760590131144,C
anseki,readline-sync,27.8,0.0,0.0,58.4,53.0,5.1,15.2,0.0,0.0,34.3,41.4,29.6,36.8,29.6,16.725,30.6,0.0,6.7,12.375,19.9,27.85,18.983333333333334,161.0,F,161.5,F,-0.9426194578868361,D,-0.9610031659612702,D
quilljs,quill,39.1,39.2,33.2,55.0,28.9,39.6,43.7,41.2,33.8,73.5,96.4,93.8,41.4,62.4,50.4,61.5,36.5,41.2,48.05,49.6,39.075,45.84166666666667,896.0,A,894.0,A,1.4198941121097606,B,1.3989735192860593,B
substack,brfs,19.9,18.9,0.0,59.3,1.3,6.0,17.9,0.0,0.0,39.3,35.3,32.5,48.5,40.8,24.475,38.5,0.0,18.6,14.299999999999999,21.0,19.874999999999996,19.55,173.0,F,187.0,F,-0.8927743065496445,D,-0.873596622063221,D
domenic,chai-as-promised,32.9,10.3,2.1,56.4,62.5,7.5,19.7,2.7,0.0,48.3,52.2,42.6,46.7,51.6,38.824999999999996,61.9,0.0,41.8,17.675,30.8,32.825,29.774999999999995,557.0,C,499.5,C,0.00663746831409192,C,-0.09488377642605499,C
oclif,command,18.0,0.0,18.9,22.3,30.7,23.6,21.5,30.8,18.5,24.8,17.6,24.5,24.7,32.5,41.625,54.7,29.9,49.4,23.9,27.8,17.975,27.833333333333332,487.0,C,394.0,D,-0.16415547670893196,C,-0.33326525978437105,C
dylang,shortid,34.1,23.5,0.0,42.7,70.3,6.1,18.2,0.0,0.0,55.1,71.8,61.2,46.3,41.2,36.0,68.6,0.0,34.2,18.325,32.4,34.125,29.483333333333334,548.0,C,548.5,C,-0.019018124285932653,C,0.03225301469838009,C
jonschlinkert,gray-matter,29.4,15.0,0.4,56.8,45.1,9.8,26.4,0.8,2.1,48.7,66.3,45.7,56.2,26.5,23.375,39.7,1.1,26.2,19.5,27.5,29.325000000000003,24.066666666666666,337.0,D,386.0,D,-0.4954791297149702,C,-0.35710340812020275,C
timoxley,keycode,34.5,0.0,0.0,47.5,90.4,5.1,15.4,0.0,0.0,36.3,31.8,30.0,48.1,35.5,30.0,41.3,0.0,43.2,12.924999999999999,26.0,34.475,25.8,412.0,C,330.5,D,-0.34301160797767816,C,-0.4762941497993608,C
node-config,node-config,31.7,15.0,24.8,37.3,49.7,23.1,34.5,16.2,18.6,54.4,72.9,70.2,21.1,53.2,43.05,35.5,9.3,74.2,30.924999999999997,37.2,31.7,35.225,675.0,B,659.0,B,0.4860305414688471,C,0.4136633880716862,C
cujojs,when,26.3,0.0,0.0,43.5,61.6,5.0,14.9,0.0,0.0,65.9,65.2,67.9,65.2,65.2,34.05,41.8,0.0,29.2,20.200000000000003,30.2,26.275,26.84166666666667,448.5,C,480.5,C,-0.251384491549017,C,-0.14256007309771832,C
hammerjs,hammer.js,32.0,17.1,0.0,62.5,48.6,8.3,24.9,0.0,0.0,56.9,92.5,92.6,2.6,40.0,29.1,34.8,0.0,41.6,20.45,30.7,32.05,27.2,469.0,C,493.5,C,-0.21986476349755782,C,-0.1028298258713323,C
oclif,cli-ux,18.8,0.0,0.0,44.4,30.9,5.0,15.0,0.0,0.0,31.2,35.0,25.3,34.8,29.6,34.075,58.5,0.0,48.2,11.55,22.6,18.825,21.483333333333334,236.0,D,228.0,D,-0.7227143784580495,D,-0.7464598309387855,D
webpack,json-loader,21.1,0.0,0.0,25.7,58.6,5.0,15.0,0.0,0.0,44.7,31.1,36.6,69.3,41.6,38.875,68.7,0.0,45.2,14.925,27.2,21.075,24.958333333333332,383.0,D,378.5,D,-0.41704631805203646,C,-0.3809415564560344,C
necolas,normalize.css,44.8,38.4,20.9,56.5,63.3,9.0,21.9,5.2,0.0,73.7,97.5,97.8,55.1,44.4,34.800000000000004,35.6,0.0,59.2,25.200000000000003,39.8,44.775000000000006,34.925000000000004,665.5,B,716.0,B,0.459641931937393,C,0.620260673648893,B
mrdoob,three.js,38.8,24.7,29.7,55.3,45.6,46.0,47.6,47.1,43.3,80.5,99.1,99.6,47.3,76.2,55.599999999999994,51.4,45.6,49.2,54.625,53.5,38.825,49.68333333333334,957.0,A,956.0,A,1.7578149174986628,A,1.70886944765187,A
standard,eslint-plugin-standard,23.1,0.0,5.5,52.9,33.9,12.9,19.6,5.5,13.5,26.5,16.6,15.6,58.9,15.1,30.25,48.4,7.0,50.5,16.275,24.4,23.075,23.2,300.5,D,280.0,D,-0.5717128905836163,D,-0.6034309409237961,D
mobxjs,mobx,39.6,25.5,23.6,79.0,30.4,39.2,44.5,35.5,37.8,66.3,94.1,88.1,39.9,43.1,56.3,76.5,37.4,68.2,46.025000000000006,51.5,39.625,47.31666666666666,924.0,A,923.0,A,1.5496381089727442,A,1.549948458746326,A
amqp-node,amqplib,33.4,27.5,13.2,44.8,47.9,21.5,33.4,17.4,13.6,54.1,66.0,70.1,43.3,37.1,44.7,54.9,14.8,72.0,29.625,39.0,33.35,35.89166666666667,690.0,B,693.5,B,0.5446718959831907,B,0.5566922780866755,B
imagemin,imagemin,20.0,0.0,0.0,23.2,56.8,5.6,16.8,0.0,0.0,57.3,71.1,61.1,61.7,35.1,32.15,47.7,0.0,45.8,18.525,28.5,20.0,23.558333333333334,314.0,D,420.0,C,-0.5401931625321568,D,-0.2776429136674307,C
redux-saga,redux-saga,38.5,29.0,23.3,84.1,17.8,24.7,34.2,21.3,18.7,66.7,91.8,89.7,49.0,36.4,48.575,67.2,24.9,65.8,35.225,45.6,38.550000000000004,40.78333333333334,810.0,A,834.5,A,0.9749528347321829,B,1.0811315414749711,B
adamwdraper,Numeral-js,33.1,18.7,0.0,59.6,54.2,9.3,23.1,4.8,0.0,51.7,79.0,80.4,2.4,45.2,30.75,30.8,0.0,47.0,19.9,30.0,33.125,27.925,492.0,C,471.5,C,-0.1560922904632096,C,-0.15845217198827266,C
intlify,vue-i18n-next,36.2,29.3,32.3,67.1,15.9,43.2,46.8,44.1,38.7,43.5,55.6,61.0,29.2,28.2,42.849999999999994,60.9,40.1,42.2,43.27499999999999,42.6,36.15,40.758333333333326,809.0,A,774.0,B,0.9727537839378938,B,0.842750058116655,B
node-schedule,node-schedule,32.5,20.2,0.0,66.8,43.1,8.6,25.9,0.0,0.0,61.9,78.3,70.7,40.3,58.2,42.475,37.8,5.4,68.5,21.95,35.1,32.525,32.31666666666666,613.0,B,608.0,B,0.230207632400025,C,0.24679634972086478,C
mysqljs,mysql,31.5,3.1,15.7,57.4,49.8,9.8,20.9,8.4,0.0,71.7,88.3,92.1,59.1,47.4,33.65,42.0,5.5,39.7,25.25,35.5,31.5,30.133333333333336,569.0,C,619.0,B,0.03815719636555203,C,0.2785805475019735,C
babel,babel-preset-env,30.9,0.0,0.0,80.6,42.9,4.8,14.3,0.0,0.0,53.8,65.5,53.9,69.1,26.7,40.224999999999994,84.9,0.0,49.3,17.025,33.5,30.875,29.375,541.0,C,576.0,C,-0.028547344394513487,C,0.11965955859642943,C
rollup,rollup-plugin-babel,21.5,0.0,0.0,49.0,37.0,4.8,14.4,0.0,0.0,39.0,38.7,38.0,65.8,13.6,37.025,76.0,0.0,58.5,13.35,27.5,21.5,23.958333333333332,331.5,D,386.0,D,-0.505008349823551,D,-0.35710340812020275,C
babel,babelify,26.1,2.5,0.0,59.0,42.9,4.8,14.5,0.0,0.0,43.4,54.4,45.1,47.5,26.4,39.87500000000001,72.9,0.0,60.2,14.475,29.7,26.1,26.816666666666674,445.0,C,457.5,C,-0.25358354234330444,C,-0.18229032032410433,C
lodash,babel-plugin-lodash,22.2,0.0,0.0,48.6,40.1,4.8,14.4,0.0,0.0,39.2,57.5,42.2,42.0,14.9,31.475,71.3,0.0,39.7,13.4,25.8,22.175,22.350000000000005,269.0,D,323.5,D,-0.6464806175894032,D,-0.4921862486899151,C
akiran,react-slick,42.9,42.7,32.9,67.2,28.9,28.2,36.6,29.6,18.3,65.6,81.5,90.4,50.5,40.0,40.974999999999994,50.1,9.2,64.6,37.525,44.5,42.925000000000004,40.475,800.0,A,815.0,A,0.9478312082692988,B,0.9937249975769218,B
FortAwesome,react-fontawesome,26.5,18.8,0.0,68.8,18.3,7.5,22.5,0.0,0.0,36.4,66.2,60.0,0.3,19.2,33.45,56.2,2.4,56.0,14.725,27.1,26.474999999999998,24.883333333333336,380.0,D,374.0,D,-0.4236434704348997,C,-0.38888760590131144,C
gulpjs,gulp-util,28.6,0.0,0.0,65.7,48.9,4.8,14.5,0.0,0.0,44.0,42.6,41.1,61.2,31.1,34.925,46.6,0.0,62.0,14.625,28.4,28.65,26.066666666666663,423.0,C,417.0,C,-0.31955506617194135,C,-0.28558896311270804,C
chancejs,chancejs,31.9,18.4,22.1,50.8,36.2,21.2,26.2,18.9,18.4,43.8,73.4,69.2,1.1,31.5,42.074999999999996,58.2,24.2,54.4,26.824999999999996,35.6,31.874999999999996,33.59166666666666,645.0,B,621.5,B,0.342359222908706,C,0.2865265969472508,C
ardatan,graphql-tools,38.8,25.6,25.5,66.9,37.3,43.1,42.6,47.0,39.7,59.8,70.6,77.0,50.0,41.7,50.825,58.7,43.5,59.4,47.275000000000006,48.9,38.825,45.64166666666667,889.0,A,881.0,A,1.402301705755458,B,1.3433511731691186,B
rstacruz,nprogress,31.0,13.6,0.0,35.9,74.4,6.0,18.0,0.0,0.0,67.5,93.4,88.8,50.6,37.1,29.475,42.3,0.0,38.5,21.375,32.9,30.975,27.275000000000002,472.0,C,560.5,C,-0.21326761111469397,C,0.0719832619247661,C
theturtle32,WebSocket-Node,29.0,36.7,0.0,32.6,46.8,6.6,19.7,0.0,0.0,46.3,66.4,72.9,1.2,44.7,30.375,24.7,0.1,52.0,16.5,26.9,29.025000000000002,25.3,395.0,D,367.5,D,-0.38699262386343547,C,-0.4047797047918661,C
acdlite,recompose,30.6,0.0,0.0,64.7,57.7,4.7,14.2,0.0,0.0,62.4,85.9,83.9,46.4,33.5,43.7,80.9,0.0,60.4,19.15,36.2,30.6,31.150000000000002,587.0,C,635.5,B,0.12758526199992515,C,0.33420289361891414,C
cryptocoinjs,secp256k1-node,25.6,11.0,3.8,30.5,57.3,8.1,21.2,3.0,0.0,33.9,26.4,47.0,26.2,36.0,29.974999999999998,29.9,0.2,53.8,14.524999999999999,23.9,25.65,23.38333333333333,309.0,D,260.0,D,-0.5555865180921722,D,-0.6431611881501822,D
facebook,draft-js,31.0,0.0,0.0,77.2,46.6,4.7,14.2,0.0,0.0,62.8,91.9,92.7,39.6,26.8,46.075,77.5,1.1,78.9,19.25,37.7,30.950000000000003,32.09166666666667,610.0,B,666.5,B,0.21041617525143472,C,0.4533936352980722,C
jrburke,r.js,37.9,0.0,0.0,75.2,76.5,4.8,14.3,0.0,0.0,45.3,60.8,74.7,1.3,44.2,24.425,17.1,0.0,36.4,14.899999999999999,26.4,37.925,25.75,409.0,C,353.0,D,-0.34740970956625394,C,-0.4445099520182521,C
broofa,node-uuid,14.0,0.0,0.0,22.8,33.1,4.8,14.3,0.0,0.0,13.6,23.7,21.4,1.4,8.1,17.75,16.9,0.0,46.0,6.975,13.3,13.975000000000001,12.9,73.0,F,82.5,F,-1.4777218178302165,D,-1.4854424293495654,D
rafeca,prettyjson,30.5,0.0,0.0,60.7,61.1,5.3,15.9,0.0,0.0,39.5,32.8,28.8,36.9,59.5,34.4,52.5,0.0,25.6,13.85,25.3,30.450000000000003,26.233333333333334,427.0,C,309.0,D,-0.3048947275433551,C,-0.5319164959163012,D
Leaflet,Leaflet,41.4,24.3,33.2,58.5,49.4,41.7,45.5,40.7,39.0,75.6,96.5,96.4,45.1,64.2,54.64999999999999,53.1,40.3,61.0,50.2,52.5,41.35,48.73333333333333,947.0,A,936.5,A,1.674250987315723,A,1.629408953199098,A
webpack-contrib,uglifyjs-webpack-plugin,33.7,0.0,0.0,72.6,62.2,4.6,13.9,0.0,0.0,50.5,51.9,54.6,70.4,25.0,39.6,84.8,0.0,48.6,16.1,33.3,33.7,29.8,559.0,C,569.5,C,0.008836519108380285,C,0.10376745970587481,C
abbr,deasync,25.2,21.3,3.7,31.6,44.1,11.6,22.6,9.3,2.9,42.3,45.0,34.0,47.9,42.4,29.449999999999996,32.4,5.2,37.8,19.275,26.1,25.175000000000004,24.633333333333336,360.0,D,336.5,D,-0.44563397837777835,C,-0.4683481003540835,C
dreamerslab,node.extend,27.9,0.0,2.5,46.6,62.5,7.6,14.9,4.9,3.0,28.3,17.1,15.2,40.0,40.9,25.924999999999997,34.9,5.4,22.5,12.775,21.2,27.9,22.2,262.0,D,195.5,F,-0.6596749223551309,D,-0.8577045231726665,D
theaqua,redux-logger,12.6,0.0,0.0,50.5,0.0,4.7,14.0,0.0,0.0,55.8,71.9,65.1,52.0,34.2,40.849999999999994,74.8,0.0,54.4,17.45,29.0,12.625,23.641666666666666,316.0,D,436.5,C,-0.532862993217864,D,-0.2379126664410447,C
expressjs,method-override,30.5,0.0,10.2,54.1,57.5,5.0,14.0,1.1,0.0,41.2,36.9,28.3,59.2,40.4,27.875,48.4,0.0,22.7,14.075000000000001,25.1,30.45,24.133333333333336,339.5,D,302.0,D,-0.48961499426353566,C,-0.5478085948068555,D
mokkabonna,inquirer-autocomplete-prompt,38.0,31.4,16.8,40.1,63.5,20.7,24.0,24.4,13.7,30.4,27.2,36.5,38.8,19.0,35.099999999999994,60.9,16.8,43.7,23.125,32.4,37.95,32.05833333333333,607.0,B,548.5,C,0.20748410752571708,C,0.03225301469838009,C
browserify,watchify,31.7,0.0,0.0,62.5,64.5,5.2,15.7,0.0,0.0,45.5,55.4,54.9,38.7,33.2,33.075,40.7,0.0,58.4,15.3,28.9,31.75,26.708333333333332,439.5,C,433.5,C,-0.26311276245188586,C,-0.24585871588632202,C
Reactive-Extensions,RxJS,36.0,0.0,0.0,82.5,61.6,5.2,15.7,0.0,0.0,66.4,89.2,90.7,27.0,58.8,33.724999999999994,25.9,0.0,50.2,20.525000000000002,33.3,36.025,30.091666666666665,566.0,C,569.5,C,0.034492111708405174,C,0.10376745970587481,C
TryGhost,node-sqlite3,44.6,35.8,28.6,74.6,39.4,26.7,35.0,31.1,13.8,66.0,72.5,76.9,52.4,62.0,47.65,36.9,21.7,70.0,36.475,45.0,44.6,42.90833333333333,844.0,A,822.0,A,1.1618721522466509,B,1.0334552448033079,B
jashkenas,coffeescript,40.6,27.9,15.0,62.5,57.2,19.1,30.3,12.9,13.9,66.4,86.6,90.3,39.5,49.3,45.5,62.0,14.8,55.9,30.875000000000004,42.6,40.650000000000006,39.00833333333333,767.0,B,774.0,B,0.8188202283377439,B,0.842750058116655,B
jaredhanson,passport-local,35.0,0.0,0.0,56.0,83.9,5.6,15.8,1.1,0.0,57.6,61.2,70.6,56.3,42.1,31.0,43.5,0.0,38.4,18.625,31.4,34.975,28.2,501.0,C,526.5,C,-0.13190273172604322,C,-0.04720747975439194,C
domenic,sinon-chai,31.6,16.4,0.0,47.4,62.4,7.4,16.1,6.2,0.0,46.6,47.5,42.9,41.6,54.3,42.349999999999994,60.0,0.0,55.1,17.225,31.0,31.549999999999997,30.375,576.0,C,507.5,C,0.059414687377001126,C,-0.07899167753550064,C
gotwarlost,istanbul,26.1,10.1,0.0,58.1,36.2,6.5,19.4,0.0,0.0,61.9,77.8,78.6,54.8,36.2,28.075,35.3,0.0,40.8,20.325,29.9,26.1,24.833333333333332,377.0,D,468.0,C,-0.42804157202347576,C,-0.16639822143355,C
gruntjs,grunt-cli,30.1,16.3,1.8,31.5,70.8,6.9,19.4,1.2,0.0,46.3,38.8,58.8,47.2,40.5,32.5,29.6,0.9,59.0,16.725,28.3,30.099999999999998,26.441666666666666,431.0,C,414.0,C,-0.28656930425762306,C,-0.29353501255798503,C
gruntjs,grunt,40.9,14.0,15.3,63.3,71.0,17.9,25.7,14.0,14.0,71.0,82.4,87.1,61.6,52.8,39.425,35.4,14.8,54.7,31.175,41.2,40.9,37.166666666666664,719.5,B,745.5,B,0.656823486491871,B,0.7315053658827743,B
yeoman,generator,41.6,35.5,32.4,33.2,65.2,30.2,32.4,33.2,24.9,44.5,49.0,63.3,1.5,64.2,47.425,45.0,32.6,47.9,33.75,39.5,41.575,40.916666666666664,812.0,A,709.0,B,0.9866811056350507,B,0.5964225253130616,B
BrowserSync,browser-sync,35.9,25.3,28.6,57.5,32.0,23.1,28.1,22.9,18.2,67.7,82.3,75.8,64.6,47.9,46.45,79.0,23.1,35.8,34.224999999999994,43.1,35.85,38.84166666666666,760.0,B,790.0,B,0.8041598897091577,B,0.882480305343041,B
facebook,flux,28.6,0.0,0.0,68.1,46.5,4.6,13.7,0.0,0.0,62.1,87.8,94.4,38.9,27.4,44.95,68.5,6.0,77.9,18.95,36.5,28.65,30.849999999999998,582.5,C,644.0,B,0.10119665246847037,C,0.3580410419547455,C
inversify,InversifyJS,41.4,30.7,21.8,81.2,32.0,34.2,37.7,28.9,36.0,49.6,80.5,74.9,1.6,41.2,48.075,41.2,29.4,80.5,38.05,43.9,41.425000000000004,42.516666666666666,840.5,A,804.0,A,1.1274203564694742,B,0.9460487009052584,B
mqttjs,MQTT.js,42.2,27.4,26.6,81.9,33.0,41.4,43.8,40.0,40.3,60.7,76.7,85.5,7.7,73.0,57.900000000000006,52.5,42.7,63.4,46.2,49.3,42.225,48.775000000000006,948.0,A,889.0,A,1.6779160719728705,A,1.3751353709502272,B
babel,eslint-plugin-babel,21.4,0.0,0.0,42.3,43.2,4.6,13.8,0.0,0.0,32.5,29.1,35.2,39.8,26.1,37.15,58.1,0.0,64.4,11.575,24.8,21.375,23.366666666666664,307.5,D,292.0,D,-0.5570525519550307,D,-0.5716467431426872,D
electron,electron,46.1,30.8,31.5,81.8,40.4,44.8,42.5,48.1,43.7,77.7,99.4,98.4,48.9,64.1,57.55,60.7,46.5,58.9,53.0,56.0,46.125,52.225,986.5,A,985.0,A,1.9813850815845955,A,1.9075206837838001,A
mikeal,watch,30.2,2.6,0.0,48.9,69.5,3.7,11.1,0.0,0.0,52.5,50.5,47.9,65.1,46.5,34.525,35.5,0.0,56.1,15.9,29.2,30.25,26.891666666666666,450.0,C,439.5,C,-0.24698638996044153,C,-0.22202056755049035,C
TooTallNate,keypress,25.6,0.0,0.0,24.1,78.2,3.1,9.3,0.0,0.0,33.6,28.0,30.6,38.0,37.9,22.575,25.2,0.0,27.2,10.725000000000001,19.9,25.575000000000003,19.625,175.0,F,161.5,F,-0.886177154166781,D,-0.9610031659612702,D
hparra,gulp-rename,25.4,2.6,0.0,38.4,60.7,3.7,11.2,0.0,0.0,41.1,38.3,35.1,62.2,28.9,33.1,41.3,0.0,62.2,13.075,26.2,25.425,23.866666666666664,330.0,D,343.0,D,-0.5130715360692734,D,-0.4604020509088064,C
gulp-sourcemaps,gulp-sourcemaps,15.1,0.0,0.0,33.2,27.4,3.1,9.4,0.0,0.0,45.6,47.9,44.1,58.1,32.1,30.625,44.0,0.0,46.4,13.75,23.5,15.15,19.841666666666665,181.0,F,252.0,D,-0.8671187139496196,D,-0.6749453859312908,D
apollographql,apollo-client,42.4,31.4,31.0,68.7,38.4,44.7,45.3,46.3,42.5,64.8,88.9,92.5,41.9,35.9,57.925000000000004,70.6,45.3,79.9,49.724999999999994,54.3,42.375,50.00833333333333,964.0,A,968.0,A,1.7864025778244046,A,1.7724378432140875,A
broccolijs,broccoli-funnel,19.1,0.0,0.0,31.2,45.2,4.9,13.5,1.2,0.0,23.6,13.5,22.1,31.4,27.4,36.2,58.3,0.0,59.1,9.575,21.7,19.1,21.625,240.5,D,208.5,D,-0.7102530906237517,D,-0.8179742759462806,D
patorjk,figlet.js,25.3,0.6,20.4,58.8,21.2,24.6,21.3,34.8,17.6,49.6,60.1,50.4,45.7,42.2,33.675,58.4,8.8,25.3,30.825000000000003,32.6,25.25,29.916666666666668,562.0,C,553.5,C,0.019098756148390364,C,0.048145113588934724,C
andyearnshaw,Intl.js,22.6,0.0,0.0,64.6,25.8,4.5,13.6,0.0,0.0,40.8,54.5,57.1,7.3,44.2,39.099999999999994,34.4,0.0,77.8,13.6,26.3,22.599999999999998,25.099999999999994,388.0,D,348.0,D,-0.40458503021773895,C,-0.4524560014635291,C
koajs,static,34.0,0.0,1.8,62.7,71.7,8.0,14.9,9.2,0.0,33.0,48.3,43.2,10.8,29.9,26.675000000000004,24.1,0.0,52.7,14.275,25.2,34.05,25.0,386.0,D,305.0,D,-0.4133812333948899,C,-0.5398625453615784,D
apache,echarts,49.0,19.5,27.7,85.6,63.0,43.2,47.2,41.2,41.3,75.3,97.8,98.6,46.2,58.8,62.94999999999999,66.1,42.6,84.3,51.25,58.0,48.949999999999996,54.383333333333326,996.0,A,995.0,A,2.1712364668247806,A,2.066441672689344,A
pksunkara,inflect,22.8,0.0,0.0,64.0,27.4,4.4,13.3,0.0,0.0,35.4,22.1,33.1,45.9,40.4,21.375,28.1,0.0,17.0,12.175,19.4,22.85,18.8,157.5,F,152.5,F,-0.9587458303782804,D,-1.0007334131876562,D
ericelliott,cuid,37.9,0.9,10.0,70.3,70.4,7.1,15.2,6.2,0.0,48.0,64.4,46.1,42.5,39.2,43.05,69.4,0.0,63.6,17.35,34.4,37.900000000000006,32.76666666666667,624.0,B,600.5,B,0.2697905466972074,C,0.19117400360392414,C
yeoman,environment,43.2,42.8,33.6,31.0,65.3,29.7,29.0,35.5,24.5,26.4,16.8,34.5,7.5,46.7,37.675,52.4,32.6,19.0,28.85,33.5,43.175,36.56666666666667,709.0,B,576.0,C,0.6040462674289627,B,0.11965955859642943,C
flatiron,nconf,32.3,19.5,13.2,35.6,60.8,11.4,16.5,14.2,3.5,54.5,67.1,59.4,38.5,53.0,40.825,35.2,8.7,66.4,22.175,33.7,32.275,31.758333333333336,602.0,B,580.0,C,0.18109549799426328,C,0.13555165748698406,C
kolodny,immutability-helper,31.2,0.9,0.0,60.2,63.8,5.1,15.4,0.0,0.0,47.0,70.2,54.4,35.7,27.6,38.225,64.2,0.0,61.1,15.6,31.3,31.225,28.350000000000005,506.0,C,522.5,C,-0.11870842696031553,C,-0.05515352919966897,C
josdejong,mathjs,46.1,28.9,33.1,87.1,35.4,38.3,40.9,38.4,35.7,59.4,84.9,83.2,35.4,33.9,48.9,58.1,38.7,64.9,43.599999999999994,49.4,46.125,46.208333333333336,899.0,A,891.5,A,1.4521468570926495,B,1.3830814203955046,B
broccolijs,broccoli-merge-trees,20.4,0.0,0.0,36.2,45.5,4.9,14.6,0.0,0.0,22.1,11.1,21.2,31.8,24.4,34.775,57.2,0.0,57.5,9.175,21.4,20.425,21.458333333333332,233.0,D,202.0,D,-0.7249134292523376,D,-0.8418124242821122,D
flatiron,prompt,28.0,0.0,0.0,51.1,60.8,4.9,14.6,0.0,0.0,48.8,56.2,52.6,42.3,44.1,36.7,35.8,0.0,66.9,15.85,29.0,27.975,26.84166666666667,448.5,C,436.5,C,-0.251384491549017,C,-0.2379126664410447,C
jaredhanson,passport-oauth2,37.2,10.2,8.6,45.8,84.2,11.1,24.3,9.1,0.0,43.6,36.2,64.7,43.5,30.1,28.875,50.9,0.0,34.5,19.25,30.1,37.2,28.441666666666666,510.5,C,476.5,C,-0.1106452407145938,C,-0.15050612254299536,C
ForbesLindesay,sync-request,36.2,29.0,0.0,50.7,65.1,6.9,20.6,0.0,0.0,28.9,26.3,25.8,41.8,21.6,19.299999999999997,38.3,0.0,17.3,12.375,22.6,36.2,22.625,275.0,D,228.0,D,-0.6222910588522371,D,-0.7464598309387855,D
ljharb,tape,44.3,34.5,14.2,80.4,48.3,18.9,26.0,18.0,12.8,55.4,72.1,64.9,49.8,34.9,37.225,37.6,23.9,52.5,28.05,39.2,44.349999999999994,36.541666666666664,708.0,B,698.5,B,0.6018472166346743,B,0.5725843769772302,B
koajs,bodyparser,35.1,1.0,4.0,64.2,71.5,10.7,21.9,6.5,3.6,36.6,50.7,43.5,26.6,25.8,27.774999999999995,26.9,11.6,46.8,17.15,27.7,35.175,26.7,438.0,C,390.0,D,-0.26384577938331516,C,-0.3412113092296484,C
jashkenas,backbone,41.4,18.3,29.2,60.8,57.4,24.9,25.9,33.3,15.5,68.2,94.8,96.2,34.9,46.8,47.724999999999994,54.2,17.9,72.0,35.725,45.6,41.425,41.625,823.0,A,834.5,A,1.0489875448065404,B,1.0811315414749711,B
typicode,lowdb,43.1,31.5,29.5,68.9,42.6,19.6,29.6,20.9,8.5,66.2,90.3,79.7,53.3,41.7,32.775000000000006,44.2,13.6,31.6,31.299999999999997,39.7,43.125,35.733333333333334,687.0,B,713.0,B,0.5307445742860337,B,0.6123146242036163,B
ember-cli,ember-cli-htmlbars,39.7,33.9,25.6,37.8,61.5,27.9,29.1,27.1,27.4,30.4,14.4,31.9,33.9,41.4,45.625,62.7,27.0,51.4,28.5,36.2,39.699999999999996,37.94166666666666,738.0,B,635.5,B,0.7249940611147947,B,0.33420289361891414,C
mozilla,nunjucks,47.2,33.4,15.1,66.6,73.6,11.7,22.4,12.7,0.0,62.8,77.3,73.1,45.3,55.4,40.725,39.3,4.0,64.2,24.475,39.4,47.175,37.458333333333336,725.0,B,704.5,B,0.6824790790918965,B,0.5884764758677843,B
