owner,repo,maintenance,issues_maintenance,code_maintenance,community_documentation,maintainer_history,contribution,contributor_participation,code_contribution,contributor_growth,popularity,stars_and_watches,forks,downstream_dependents,project_maturity,code_quality,dependencies_health,testing_quality,review_coverage,community_activity_and_integrity,avg_percentile,maintenance_and_goodwill,component_avg,component_rank,component_rank_grade,trustee_rank,trustee_rank_grade,component_zscore,component_z_grade,trustee_zscore,trustee_z_grade
akiran,react-slick,42.7,41.4,33.0,67.3,29.1,29.1,37.3,29.6,20.2,65.6,81.5,90.4,50.5,39.8,41.175,50.1,10.1,64.7,38.175,44.7,42.699999999999996,40.68333333333333,788.5,B,808.5,A,0.8864870455345322,B,0.9555794030237897,B
FortAwesome,react-fontawesome,26.6,20.4,0.0,67.9,18.2,7.3,22.0,0.0,0.0,37.8,66.2,60.0,5.6,19.4,33.925000000000004,57.9,2.4,56.0,14.95,27.6,26.625000000000004,25.166666666666668,341.0,D,357.5,D,-0.4746008086012017,C,-0.4012367082844014,C
gulpjs,gulp-util,36.3,30.9,0.0,65.4,48.8,4.8,14.5,0.0,0.0,43.9,42.5,40.8,61.2,31.1,34.925,46.6,0.0,62.0,14.6,30.3,36.275000000000006,28.600000000000005,481.5,C,459.0,C,-0.17343636396966403,C,-0.18700258544626602,C
chancejs,chancejs,32.5,21.6,22.1,50.2,35.9,22.3,27.7,18.9,20.3,44.7,73.4,69.2,4.5,31.5,42.6,59.3,25.1,54.5,27.9,36.4,32.45,34.31666666666667,637.0,B,619.5,B,0.32801705597508,C,0.29700784022507676,C
ardatan,graphql-tools,42.2,38.9,25.9,66.5,37.3,43.1,42.6,47.0,39.7,59.8,70.6,77.0,50.0,41.6,50.8,58.7,43.5,59.4,47.275000000000006,49.7,42.150000000000006,46.741666666666674,896.0,A,884.0,A,1.4179107136100857,B,1.352309260131448,B
rstacruz,nprogress,30.9,14.0,0.0,35.3,74.4,5.8,17.5,0.0,0.0,67.4,93.4,88.8,50.6,36.9,29.424999999999997,42.3,0.0,38.5,21.225,32.8,30.925,27.191666666666666,421.0,C,549.0,C,-0.29697226480153294,C,0.011362343107562784,C
theturtle32,WebSocket-Node,29.6,39.5,0.0,32.3,46.8,6.7,20.1,0.0,0.0,47.1,66.4,72.9,4.6,44.7,30.724999999999998,25.9,0.1,52.2,16.8,27.4,29.65,25.724999999999998,366.0,D,353.0,D,-0.42562503726549084,C,-0.41710590256870794,C
acdlite,recompose,34.7,16.2,0.0,65.0,57.7,4.7,14.2,0.0,0.0,62.4,85.9,83.9,46.4,33.5,43.7,80.9,0.0,60.4,19.15,37.2,34.725,32.525,596.0,C,642.5,B,0.17085599870376764,C,0.3604846173623024,C
cryptocoinjs,secp256k1-node,29.3,26.8,3.7,29.5,57.3,8.2,21.6,3.0,0.0,33.9,26.3,46.9,26.2,36.0,30.0,29.9,0.2,53.9,14.625,24.8,29.325,24.650000000000002,309.0,D,267.0,D,-0.5199216716282776,D,-0.62340542826469,D
facebook,draft-js,32.3,5.5,0.0,77.2,46.4,4.7,14.2,0.0,0.0,62.8,91.9,92.7,39.6,26.9,46.125,77.5,1.1,79.0,19.25,38.1,32.275,32.550000000000004,597.0,C,660.0,B,0.17304894368894924,C,0.4318959916416808,C
jrburke,r.js,42.0,16.1,0.0,75.2,76.5,4.8,14.3,0.0,0.0,46.1,60.7,74.7,4.7,44.2,24.75,18.2,0.0,36.6,15.100000000000001,27.8,41.95,27.26666666666667,423.0,C,366.5,D,-0.2903934298459894,C,-0.3853675140000951,C
broofa,node-uuid,13.9,0.0,0.0,22.7,33.0,4.8,14.3,0.0,0.0,14.4,23.6,21.2,4.8,8.1,18.174999999999997,18.0,0.0,46.6,7.175000000000001,13.7,13.925,13.091666666666667,74.0,F,81.0,F,-1.533793236443672,F,-1.5041457110436913,F
rafeca,prettyjson,31.7,5.0,0.0,60.8,61.2,5.3,15.9,0.0,0.0,39.5,32.7,28.9,36.9,59.3,34.3,52.5,0.0,25.4,13.85,25.6,31.75,26.633333333333336,399.0,D,291.0,D,-0.34594803613724384,C,-0.5599286511274647,D
Leaflet,Leaflet,44.1,34.8,33.4,58.9,49.3,41.7,45.5,40.8,38.9,75.5,96.5,96.4,45.1,64.0,54.625,53.2,40.2,61.1,50.175000000000004,53.2,44.099999999999994,49.63333333333333,950.0,A,940.0,A,1.6715613502293651,A,1.6300201601068085,A
webpack-contrib,uglifyjs-webpack-plugin,41.0,28.4,0.0,73.0,62.5,4.6,13.9,0.0,0.0,50.4,51.8,54.7,70.4,24.6,39.55,84.8,0.0,48.8,16.075,35.1,40.975,32.199999999999996,589.0,C,593.0,C,0.14234771389641313,C,0.19385807737708588,C
abbr,deasync,25.4,23.4,4.0,30.2,44.2,11.7,22.6,9.3,3.0,42.2,44.9,33.9,47.9,42.3,29.299999999999997,32.3,5.2,37.4,19.275,26.1,25.45,24.674999999999997,311.0,D,306.0,D,-0.517728726643097,D,-0.5202556654166989,D
dreamerslab,node.extend,35.4,31.1,2.5,45.3,62.5,7.7,15.0,4.9,3.1,28.3,17.0,15.4,40.0,40.9,25.85,34.9,5.5,22.1,12.825000000000001,23.0,35.35,24.675,312.5,D,215.0,D,-0.5177287266430967,D,-0.766228176823447,D
theaqua,redux-logger,12.6,0.0,0.0,50.4,0.0,4.7,14.0,0.0,0.0,55.8,71.9,65.2,52.0,34.2,40.875,74.8,0.0,54.5,17.45,29.0,12.6,23.641666666666666,272.0,D,411.5,C,-0.6083704526972488,D,-0.2901523482942572,C
expressjs,method-override,38.3,31.2,10.2,54.4,57.4,5.0,14.0,1.1,0.0,41.1,36.8,28.1,59.2,40.2,28.0,48.4,0.0,23.4,14.05,27.1,38.3,26.78333333333333,405.0,C,346.5,D,-0.3327903662261577,C,-0.4409096939951672,C
mokkabonna,inquirer-autocomplete-prompt,39.3,37.4,16.8,39.7,63.5,20.9,24.7,24.4,13.8,30.4,27.3,36.5,38.8,18.9,35.125,60.9,16.9,43.8,23.325,32.8,39.349999999999994,32.6,601.0,B,549.0,C,0.1774348336593112,C,0.011362343107562784,C
browserify,watchify,36.1,17.9,0.0,62.5,64.1,5.2,15.7,0.0,0.0,45.3,55.3,54.8,38.7,32.2,32.925,40.7,0.0,58.8,15.25,30.0,36.125,28.099999999999998,462.0,C,444.5,C,-0.2172952636732866,C,-0.21080637687272558,C
Reactive-Extensions,RxJS,38.8,11.1,0.0,82.6,61.6,5.2,15.7,0.0,0.0,66.4,89.2,90.7,27.0,58.7,34.0,25.8,0.0,51.5,20.525000000000002,34.0,38.824999999999996,31.116666666666664,563.0,C,573.5,C,0.04732009787189904,C,0.10657750881340097,C
TryGhost,node-sqlite3,47.8,48.8,28.6,74.6,39.3,26.7,35.1,31.1,13.9,65.9,72.5,76.9,52.4,61.9,47.650000000000006,36.9,21.8,70.0,36.5,45.8,47.825,43.991666666666674,846.0,A,823.0,A,1.176686765240165,B,1.042859971587474,B
jashkenas,coffeescript,44.7,45.0,15.1,61.4,57.1,19.2,30.7,12.9,14.0,66.4,86.6,90.3,39.5,49.3,45.525000000000006,62.0,14.8,56.0,31.000000000000004,43.6,44.65,40.39166666666667,780.0,B,787.5,B,0.8609026873740868,B,0.8682988344601048,B
jaredhanson,passport-local,36.8,7.6,0.0,55.5,84.2,5.6,15.8,1.1,0.0,57.5,61.1,70.6,56.3,42.1,31.049999999999997,43.6,0.0,38.5,18.6,31.8,36.825,28.825,490.0,C,509.5,C,-0.15369985910303466,C,-0.06798362831396856,C
domenic,sinon-chai,35.0,30.3,0.0,47.5,62.4,8.4,19.0,6.2,0.0,46.5,47.4,42.9,41.6,54.2,42.325,60.0,0.0,55.1,17.925,32.1,35.05,31.766666666666666,579.5,C,523.0,C,0.10433666748660775,C,-0.044179836887509025,C
gotwarlost,istanbul,24.6,4.5,0.0,58.0,36.2,6.5,19.4,0.0,0.0,61.9,77.8,78.6,54.8,36.2,27.95,35.3,0.0,40.3,20.325,29.5,24.675,24.316666666666666,296.0,D,427.5,C,-0.5491609380973591,D,-0.2504793625834914,C
gruntjs,grunt-cli,31.0,20.8,1.5,30.9,70.9,6.9,19.4,1.2,0.0,46.2,38.7,58.8,47.2,40.0,32.300000000000004,29.6,0.9,58.7,16.700000000000003,28.5,31.025000000000002,26.675,400.0,C,395.0,D,-0.3422931278286089,C,-0.329825334005023,C
gruntjs,grunt,43.9,26.0,15.0,63.6,71.0,17.2,25.0,14.0,12.7,71.0,82.4,87.1,61.6,53.0,39.324999999999996,35.4,14.1,54.8,30.675,41.7,43.9,37.96666666666667,722.0,B,745.0,B,0.64818702381152,B,0.7175414887591948,B
yeoman,generator,45.4,50.4,32.5,33.6,65.1,29.0,31.5,33.2,22.4,45.3,48.9,63.3,4.9,64.1,47.4,46.2,31.3,48.0,33.1,40.4,45.4,41.96666666666667,811.0,A,721.0,B,0.9990582214404956,B,0.6143917259112033,B
BrowserSync,browser-sync,35.9,25.6,28.6,57.2,32.1,24.2,29.0,22.9,20.8,67.6,82.3,75.8,64.6,47.8,46.8,79.0,24.5,35.9,35.075,43.5,35.875,39.25,753.5,B,784.0,B,0.7607581997174829,B,0.8603642373179515,B
facebook,flux,35.6,27.6,0.0,68.2,46.8,4.6,13.7,0.0,0.0,62.1,87.8,94.4,38.9,27.5,45.0,68.5,6.0,78.0,18.95,38.3,35.650000000000006,33.2,613.0,B,666.0,B,0.23006551330365765,C,0.4477651859259868,C
inversify,InversifyJS,42.3,33.9,21.8,81.1,32.4,34.4,38.0,28.9,36.2,50.4,80.5,74.9,5.0,41.2,48.375,42.3,29.5,80.5,38.375,44.5,42.300000000000004,43.01666666666667,833.0,A,804.0,A,1.091161910818102,B,0.9397102087394832,B
mqttjs,MQTT.js,44.8,37.2,26.7,82.0,33.2,41.3,43.8,40.1,40.0,59.8,76.7,85.5,3.9,72.9,57.5,51.2,42.5,63.4,45.925,49.5,44.775000000000006,49.4,946.0,A,880.5,A,1.6510938637010082,A,1.3364400658471414,B
babel,eslint-plugin-babel,29.1,31.1,0.0,42.5,42.9,4.6,13.8,0.0,0.0,32.5,29.0,35.2,39.8,25.9,37.1,58.1,0.0,64.4,11.575,26.8,29.125,25.933333333333337,378.0,D,334.0,D,-0.4073504957223145,C,-0.46471348542162677,C
electron,electron,49.0,42.3,31.6,81.4,40.5,44.8,42.6,48.1,43.8,77.7,99.4,98.4,48.9,64.0,57.575,60.7,46.6,59.0,53.05,56.7,48.95,53.19166666666666,986.0,A,984.5,A,1.9836905197868078,A,1.9077310600821693,A
mikeal,watch,30.7,4.1,0.0,49.4,69.5,3.7,11.1,0.0,0.0,52.5,50.4,47.8,65.1,46.5,34.625,35.6,0.0,56.4,15.9,29.4,30.75,27.09166666666667,416.0,C,423.5,C,-0.30574404474225714,C,-0.2584139597256447,C
TooTallNate,keypress,26.5,3.3,0.0,24.1,78.4,3.1,9.3,0.0,0.0,33.6,27.9,30.5,38.0,37.9,22.7,25.0,0.0,27.9,10.725000000000001,20.2,26.450000000000003,19.958333333333332,161.0,F,155.5,F,-0.9314643471805971,D,-0.9883968968037357,D
hparra,gulp-rename,29.0,17.3,0.0,38.4,60.4,3.7,11.2,0.0,0.0,41.2,38.2,35.3,62.2,29.2,33.25,41.3,0.0,62.5,13.100000000000001,27.2,29.025,25.125,337.5,D,350.0,D,-0.478255716909837,C,-0.4329750968530142,C
gulp-sourcemaps,gulp-sourcemaps,20.6,22.5,0.0,32.6,27.3,3.1,9.4,0.0,0.0,45.4,47.9,43.8,58.1,32.0,30.625,44.0,0.0,46.5,13.7,24.8,20.6,21.641666666666666,208.0,D,267.0,D,-0.7838060515117365,D,-0.62340542826469,D
apollographql,apollo-client,44.4,38.5,31.3,69.3,38.5,44.8,45.4,46.4,42.6,64.8,88.9,92.5,41.9,35.9,57.975,70.6,45.4,80.0,49.8,54.8,44.4,50.724999999999994,962.0,A,965.5,A,1.7673199479156059,A,1.7569737143812587,A
broccolijs,broccoli-funnel,23.2,17.0,0.0,30.7,45.2,4.9,13.5,1.2,0.0,23.5,13.2,22.3,31.4,27.2,36.175,58.3,0.0,59.2,9.55,22.7,23.225,22.983333333333334,250.0,D,205.5,D,-0.6661180039736841,D,-0.7900319682499065,D
patorjk,figlet.js,27.7,9.9,20.4,59.1,21.2,25.9,22.3,34.9,20.5,49.6,59.9,50.2,45.7,42.7,34.3,58.4,10.2,25.9,31.825,33.7,27.650000000000002,31.258333333333336,567.0,C,569.0,C,0.059746786121259124,C,0.08277371738694171,C
andyearnshaw,Intl.js,25.0,9.5,0.0,64.6,25.8,4.5,13.6,0.0,0.0,39.5,54.4,57.1,2.4,44.2,38.7,32.8,0.0,77.8,13.275,26.5,24.974999999999998,25.650000000000002,364.0,D,321.0,D,-0.43220387222103374,C,-0.48851727684808627,C
koajs,static,40.0,23.8,1.5,63.2,71.5,8.0,14.9,9.2,0.0,33.6,48.2,43.2,13.0,29.9,26.924999999999997,24.9,0.0,52.9,14.424999999999999,26.9,40.0,27.116666666666664,417.0,C,338.0,D,-0.3035510997570765,C,-0.45677888827947377,C
apache,echarts,51.4,29.6,27.4,85.1,63.5,43.3,47.3,41.3,41.4,75.3,97.8,98.6,46.2,58.8,62.974999999999994,66.1,42.7,84.3,51.324999999999996,58.6,51.4,55.23333333333333,996.0,A,994.0,A,2.1627810269099306,A,2.0584884057830792,A
pksunkara,inflect,30.6,31.1,0.0,64.0,27.2,4.4,13.3,0.0,0.0,35.3,22.0,33.0,45.9,40.4,21.025,27.9,0.0,15.8,12.149999999999999,21.2,30.575,21.249999999999996,189.0,F,171.5,F,-0.8181621896129073,D,-0.909050925382204,D
ericelliott,cuid,44.0,25.5,10.0,70.2,70.5,7.2,15.4,6.2,0.0,48.0,64.3,46.2,42.5,38.9,42.975,69.4,0.0,63.6,17.400000000000002,35.9,44.05,34.80833333333334,648.0,B,612.0,B,0.371144974016975,C,0.257334854514311,C
yeoman,environment,47.0,56.9,33.6,31.8,65.5,28.9,28.7,35.5,22.6,25.1,16.6,34.5,2.5,46.7,37.125,50.7,31.7,19.4,27.975,33.7,46.95,37.35,711.0,B,569.0,C,0.5940943808437197,B,0.08277371738694171,C
flatiron,nconf,29.2,7.1,13.2,35.6,61.0,11.5,16.7,14.2,3.6,54.5,67.1,59.4,38.5,53.1,40.9,35.2,8.8,66.5,22.25,33.0,29.225,30.791666666666668,557.0,C,552.5,C,0.018811813064545147,C,0.027231537391869336,C
kolodny,immutability-helper,37.0,23.9,0.0,60.2,63.8,5.2,15.6,0.0,0.0,47.0,70.2,54.3,35.7,27.6,38.2,64.2,0.0,61.0,15.65,32.7,36.974999999999994,30.274999999999995,541.0,C,543.5,C,-0.0265090499625314,C,0.003427745965410071,C
josdejong,mathjs,47.9,36.8,33.2,86.3,35.4,38.4,41.0,38.5,35.9,59.4,84.9,83.2,35.4,33.9,48.949999999999996,58.1,38.8,65.0,43.7,49.9,47.925000000000004,46.85833333333333,900.0,A,891.0,A,1.428144456874263,B,1.3681784544157538,B
broccolijs,broccoli-merge-trees,25.8,22.3,0.0,35.5,45.3,4.9,14.6,0.0,0.0,22.1,11.0,21.1,31.8,24.4,34.775,57.2,0.0,57.5,9.175,22.7,25.775,23.241666666666664,261.0,D,205.5,D,-0.6434575724601466,D,-0.7900319682499065,D
flatiron,prompt,29.8,7.1,0.0,51.3,61.0,4.9,14.6,0.0,0.0,48.8,56.1,52.5,42.3,44.1,36.625,35.9,0.0,66.5,15.85,29.4,29.85,27.441666666666666,431.0,C,423.5,C,-0.275042814949722,C,-0.2584139597256447,C
jaredhanson,passport-oauth2,37.6,12.6,8.6,44.8,84.2,11.1,24.1,9.1,0.0,43.6,36.2,64.7,43.5,30.1,28.924999999999997,50.9,0.0,34.7,19.200000000000003,30.2,37.55,28.558333333333334,479.0,C,453.0,C,-0.1770912722782996,C,-0.1949371825884193,C
ForbesLindesay,sync-request,36.9,32.6,0.0,50.0,65.1,7.0,20.9,0.0,0.0,28.8,26.2,25.7,41.8,21.6,19.45,38.3,0.0,17.9,12.425,22.9,36.925,22.933333333333334,247.0,D,211.5,D,-0.6705038939440464,D,-0.7741627739656003,D
ljharb,tape,46.2,41.9,13.9,80.3,48.4,19.0,26.2,18.0,12.8,55.4,72.1,64.9,49.8,34.9,37.225,37.6,23.9,52.5,28.1,39.6,46.125,37.15,703.0,B,694.5,B,0.5765508209622706,B,0.5509149487739783,B
koajs,bodyparser,42.9,31.4,3.9,64.6,71.5,10.8,22.2,6.5,3.7,36.6,50.6,43.4,26.6,25.8,27.9,26.9,11.7,47.2,17.25,29.7,42.85,29.333333333333332,513.0,C,433.0,C,-0.10910997773768573,C,-0.23461016829918513,C
jashkenas,backbone,46.2,37.5,29.2,60.6,57.4,23.7,24.8,33.4,12.9,68.2,94.8,96.2,34.9,46.8,47.425,54.2,16.6,72.1,34.824999999999996,46.4,46.175,42.80833333333334,829.0,A,831.5,A,1.0728873692749261,B,1.0904675544403932,B
typicode,lowdb,46.7,45.8,29.6,68.8,42.5,19.5,29.3,20.9,8.5,66.3,90.3,79.9,53.3,41.7,32.724999999999994,44.2,13.6,31.4,31.249999999999996,40.6,46.675,36.88333333333333,694.0,B,724.0,B,0.5531594077870057,B,0.6302609201955098,B
ember-cli,ember-cli-htmlbars,41.3,39.9,25.6,38.3,61.4,27.6,29.1,27.1,26.6,30.4,14.3,32.0,33.9,41.3,45.474999999999994,62.7,26.6,51.3,28.299999999999997,36.5,41.3,38.35833333333333,735.0,B,622.0,B,0.6825431619126899,B,0.30494243736723003,C
mozilla,nunjucks,48.2,37.7,14.8,67.1,73.2,11.8,22.7,12.7,0.0,62.8,77.3,73.1,45.3,55.4,40.725,39.3,4.0,64.2,24.55,39.7,48.2,37.824999999999996,719.0,B,700.5,B,0.6357603355621599,B,0.5588495459161316,B
jshint,jshint,41.3,42.8,0.0,69.2,53.1,6.7,19.4,0.8,0.0,70.5,78.2,87.7,49.3,66.7,51.02499999999999,69.3,0.0,68.1,22.674999999999997,41.1,41.275,38.324999999999996,734.0,B,733.5,B,0.6796192352657819,B,0.6699339059062757,B
benjamn,install,31.0,14.0,0.0,37.1,72.7,4.4,13.2,0.0,0.0,26.0,12.8,16.4,40.8,34.0,22.975,51.2,0.0,6.7,9.8,20.2,30.950000000000003,21.241666666666667,187.5,F,155.5,F,-0.818893171274634,D,-0.9883968968037357,D
chenglou,react-motion,31.1,7.2,1.8,55.5,60.0,5.5,13.2,3.3,0.0,57.4,91.1,82.5,34.6,21.2,42.675,75.5,0.0,74.0,18.474999999999998,35.9,31.125,30.75833333333333,554.0,C,612.0,B,0.01588788641763656,C,0.257334854514311,C
ChainSafe,web3.js,47.9,46.4,29.2,72.8,43.4,42.4,44.1,42.9,40.2,64.7,88.5,95.9,24.9,49.3,56.45,61.9,43.7,70.9,47.974999999999994,53.5,47.949999999999996,50.791666666666664,963.0,A,947.0,A,1.7731678012094225,A,1.6538239515332678,A
adaltas,node-http-status,35.2,35.4,10.9,57.4,37.4,19.8,22.7,15.5,21.3,26.9,30.6,27.7,4.1,45.2,35.425,21.4,19.3,55.8,21.599999999999998,28.5,35.275,30.766666666666666,555.0,C,395.0,D,0.01661886807936386,C,-0.329825334005023,C
Medium,phantomjs,22.7,11.2,0.0,26.9,52.8,4.2,12.6,0.0,0.0,52.4,52.3,69.4,37.7,50.2,36.7,35.1,0.0,61.5,16.25,27.9,22.724999999999998,25.224999999999998,345.5,D,369.0,D,-0.4694839369691128,C,-0.3774329168579421,C
webpack-contrib,extract-text-webpack-plugin,35.8,31.4,0.0,49.3,62.5,4.3,12.8,0.0,0.0,61.8,67.3,71.3,69.5,39.0,45.575,85.2,0.0,58.1,18.65,37.4,35.8,33.34166666666667,616.0,B,645.5,B,0.24249220155301712,C,0.3763538116466084,C
jxson,front-matter,35.6,3.9,0.0,57.2,81.5,6.8,16.7,3.6,0.0,37.2,37.7,35.6,37.3,38.2,30.55,24.6,0.0,59.4,14.375,26.9,35.65,26.858333333333334,407.0,C,338.0,D,-0.32621153127061414,C,-0.45677888827947377,C
reactstrap,reactstrap,40.7,33.8,30.4,82.0,16.4,31.7,35.2,28.6,31.3,62.0,80.2,84.3,50.9,32.7,52.925,78.0,35.4,65.6,39.275,48.5,40.65,44.28333333333333,849.0,A,863.5,A,1.2022711234006103,B,1.2570940944256097,B
babel,ember-cli-babel,34.1,28.4,23.5,41.2,43.1,29.2,29.5,31.8,26.2,34.2,18.2,44.1,34.0,40.7,50.150000000000006,60.3,27.4,72.2,30.425,37.7,34.05,38.208333333333336,727.5,B,653.5,B,0.669385492001604,B,0.40015760307306825,C
twitter,hogan.js,37.8,20.9,0.0,69.0,61.2,4.3,12.9,0.0,0.0,54.8,70.0,69.7,35.9,43.4,31.975,26.8,3.4,54.3,16.925,31.2,37.775000000000006,28.89166666666667,493.0,C,492.5,C,-0.14785200580921812,C,-0.11559121116688767,C
klughammer,node-randomstring,26.7,18.5,0.0,38.4,49.9,4.3,13.0,0.0,0.0,36.0,34.2,35.5,33.7,40.8,26.1,22.4,0.0,41.2,12.25,22.1,26.7,21.683333333333337,212.0,D,190.0,F,-0.780151143203101,D,-0.8376395511028254,D
jquery,jquery-ui,38.8,19.1,16.2,58.2,61.5,24.3,33.6,18.2,21.2,66.4,81.3,96.1,35.2,53.1,41.625,26.1,20.1,67.2,34.85,41.8,38.75,38.40833333333333,738.0,B,746.0,B,0.6869290518830524,B,0.7254760859013475,B
imagemin,imagemin-pngquant,25.9,11.1,1.6,34.0,56.8,5.8,13.0,4.5,0.0,35.2,25.7,36.4,48.6,30.1,29.65,37.5,1.1,49.9,13.175,24.1,25.875,22.899999999999995,244.0,D,249.0,D,-0.6734278205909551,D,-0.6789476082597621,D
getsentry,raven-js,47.4,38.2,28.7,74.4,48.2,42.1,41.2,46.2,38.8,66.8,75.4,86.2,34.5,71.1,65.30000000000001,74.9,44.0,71.2,48.25,54.9,47.375,53.64166666666667,990.0,A,967.0,A,2.0231635295200685,A,1.764908311523412,A
showdownjs,showdown,39.9,29.8,5.9,81.2,42.8,8.6,21.3,4.5,0.0,69.5,84.7,87.0,35.0,71.3,45.175,55.6,11.3,42.5,23.825,38.6,39.925,36.30833333333333,682.0,B,673.0,B,0.5027216731278402,B,0.4715689773524466,C
angular,angular.js,37.4,24.6,0.0,60.4,64.7,3.3,9.9,0.0,0.0,62.7,98.0,99.3,4.2,49.2,39.2,58.8,0.0,48.8,18.150000000000002,34.8,37.425,31.59166666666667,574.0,C,590.5,C,0.08898605259034031,C,0.17005428595062605,C
apocas,dockerode,47.2,47.2,20.7,63.8,56.9,21.7,29.6,13.5,21.9,54.9,67.6,68.9,32.0,51.0,44.675,31.3,23.1,73.3,29.975,41.6,47.15,40.6,786.0,B,743.0,B,0.8791772289172622,B,0.7096068916170415,B
dcodeIO,bytebuffer.js,19.8,6.3,0.0,27.6,45.1,3.3,9.9,0.0,0.0,33.2,38.8,50.3,4.3,39.6,20.325000000000003,12.3,0.0,29.4,10.775,17.6,19.75,16.95,111.0,F,124.5,F,-1.1953487270640557,D,-1.1946964224997176,D
vuejs,vue-class-component,33.4,32.0,8.0,46.6,47.1,11.2,19.9,5.1,8.6,52.6,72.2,68.5,38.6,31.3,38.95,73.7,4.3,46.5,21.549999999999997,34.7,33.425,31.308333333333334,569.0,C,589.0,C,0.06413267609162107,C,0.16211968880847336,C
nickmerwin,node-coveralls,35.7,6.6,0.0,60.9,75.2,3.3,10.0,0.0,0.0,41.9,46.8,60.4,14.5,46.0,42.45,53.6,0.0,70.2,12.975,30.5,35.675,30.366666666666664,546.0,C,466.0,C,-0.018468251683533877,C,-0.17113339116195975,C
hughsk,envify,32.6,7.3,0.0,34.7,88.3,4.0,11.9,0.0,0.0,36.0,44.4,28.4,39.4,31.6,24.174999999999997,25.1,0.0,40.0,11.975,23.6,32.575,22.90833333333333,245.0,D,234.5,D,-0.6726968389292277,D,-0.7186205939705279,D
olado,doT,32.8,19.9,5.0,54.0,52.2,6.0,13.3,4.7,0.0,58.5,69.6,81.0,31.7,51.9,25.375,30.2,0.0,19.4,19.125,28.5,32.775000000000006,25.758333333333336,368.5,D,395.0,D,-0.42270111061858223,C,-0.329825334005023,C
tediousjs,node-mssql,41.9,40.3,31.4,69.9,25.9,34.8,34.3,40.2,29.7,46.4,58.9,69.3,3.2,54.1,47.675,40.7,31.9,64.0,37.65,42.1,41.875,42.4,820.5,A,750.5,B,1.037069267850301,B,0.7492798773278073,B
tj,connect-redis,49.5,53.3,22.1,39.2,83.2,17.3,24.8,12.9,14.3,56.1,61.7,66.4,34.4,61.8,38.7,27.2,26.0,39.8,27.025,38.5,49.45,38.391666666666666,737.0,B,671.5,B,0.6854670885595985,B,0.46363438021029335,C
kaorun343,vue-property-decorator,25.7,20.4,0.0,59.3,23.1,3.5,10.4,0.0,0.0,41.5,71.3,67.0,3.3,24.3,23.425,29.4,0.0,40.0,12.975,23.4,25.699999999999996,20.7,175.0,F,230.0,D,-0.8664069792868913,D,-0.7344897882548345,D
contra,gulp-concat,13.7,18.1,0.0,31.1,5.7,3.2,9.7,0.0,0.0,43.5,40.9,45.0,57.1,31.1,31.65,37.6,0.0,57.9,13.3,23.1,13.725000000000001,19.558333333333334,152.0,F,219.0,D,-0.9665514669434946,D,-0.7582935796812937,D
standard,standard,45.4,33.6,29.8,84.4,33.8,32.4,32.8,32.8,31.5,64.6,95.2,91.4,47.1,24.6,39.4,32.1,35.3,65.6,40.425,46.7,45.400000000000006,41.74166666666667,807.0,A,839.0,A,0.9793217165738656,B,1.114271345866853,B
koajs,router,48.8,29.2,23.8,71.4,71.0,18.3,22.7,17.9,14.4,28.3,42.6,51.8,3.4,15.4,30.675,23.2,15.3,68.8,20.825000000000003,32.8,48.85,33.45,618.0,B,549.0,C,0.2519949631554686,C,0.011362343107562784,C
yuanchuan,node-watch,39.6,38.0,21.4,57.4,41.5,16.1,17.1,9.8,21.4,33.9,26.9,24.6,35.5,48.5,31.4,26.9,16.7,33.5,20.55,28.8,39.575,30.508333333333336,549.0,C,403.5,C,-0.006041563434173788,C,-0.30602154257856345,C
prettier,tslint-config-prettier,28.0,24.4,0.0,65.3,22.2,3.0,8.9,0.0,0.0,32.8,49.7,23.6,38.2,19.5,38.15,70.1,0.0,63.0,10.424999999999999,27.0,27.974999999999998,25.516666666666666,356.0,D,342.5,D,-0.44389957880866654,C,-0.4488442911373205,C
rollup,rollup-plugin-node-resolve,31.6,32.0,0.0,57.7,36.6,2.8,8.4,0.0,0.0,34.0,32.5,39.0,46.8,17.6,33.85,69.4,0.0,48.4,10.6,26.9,31.575000000000003,25.34166666666667,349.5,D,338.0,D,-0.459250193704934,C,-0.45677888827947377,C
ethereumjs,ethereumjs-tx,32.1,31.8,0.0,57.7,38.9,2.8,8.5,0.0,0.0,42.6,40.7,60.1,44.1,25.5,34.15,42.1,0.0,69.0,12.775,28.6,32.1,26.34166666666667,390.0,D,399.0,D,-0.3715323942976901,C,-0.32189073686286973,C
oblador,react-native-vector-icons,49.8,38.9,32.1,82.1,46.2,36.6,37.3,33.4,39.1,68.2,87.2,90.6,55.0,39.9,51.325,74.5,35.1,55.8,44.49999999999999,52.4,49.825,48.54999999999999,929.0,A,928.0,A,1.5765337342048502,A,1.566543382969583,A
pvorb,node-sha1,37.2,32.0,0.0,38.3,78.7,2.8,8.5,0.0,0.0,28.2,15.1,14.4,40.5,43.0,21.525,33.8,0.0,9.3,9.175,20.7,37.25,22.649999999999995,234.0,D,161.0,F,-0.695357270442766,D,-0.9487239110929698,D
