owner,repo,maintenance,issues_maintenance,code_maintenance,community_documentation,maintainer_history,contribution,contributor_participation,code_contribution,contributor_growth,popularity,stars_and_watches,forks,downstream_dependents,project_maturity,code_quality,dependencies_health,testing_quality,review_coverage,community_activity_and_integrity,avg_percentile,maintenance_and_goodwill,component_avg,component_rank,component_rank_grade,trustee_rank,trustee_rank_grade,component_zscore,component_z_grade,trustee_zscore,trustee_z_grade
node-schedule,node-schedule,33.7,24.7,0.0,67.4,42.5,8.6,25.9,0.0,0.0,61.8,78.3,70.7,40.3,57.9,42.425000000000004,37.9,5.4,68.5,21.924999999999997,35.3,33.650000000000006,32.666666666666664,602.0,B,597.5,C,0.18526565450596513,C,0.2112910804095082,C
mysqljs,mysql,36.4,22.6,15.7,57.4,50.1,8.7,18.2,7.9,0.0,71.7,88.3,92.1,59.1,47.4,33.625,41.9,5.5,39.7,24.450000000000003,36.5,36.45,31.508333333333336,574.0,C,622.5,B,0.0837418229230647,C,0.3064065459500458,C
babel,babel-preset-env,38.7,30.9,0.0,80.6,43.2,4.8,14.4,0.0,0.0,53.8,65.5,53.9,69.1,26.6,40.199999999999996,84.9,0.0,49.3,17.05,35.5,38.675,31.974999999999994,587.0,C,600.5,B,0.12464351046725422,C,0.227143657999598,C
rollup,rollup-plugin-babel,28.9,30.4,0.0,48.5,36.8,4.8,14.4,0.0,0.0,39.0,38.7,38.0,65.8,13.6,37.025,76.0,0.0,58.5,13.35,29.4,28.925,26.433333333333334,396.0,D,423.0,C,-0.36106402912000496,C,-0.25635995849813364,C
babel,babelify,31.8,26.1,0.0,58.0,43.1,4.8,14.5,0.0,0.0,43.4,54.4,45.1,47.5,26.6,39.925000000000004,72.9,0.0,60.2,14.475,31.1,31.799999999999997,28.733333333333334,489.0,C,488.0,C,-0.15947714050935274,C,-0.1216130489823722,C
lodash,babel-plugin-lodash,27.0,19.3,0.0,48.6,40.1,4.8,14.5,0.0,0.0,39.2,57.5,42.2,42.0,14.9,31.475,71.3,0.0,39.7,13.425,27.0,27.0,23.96666666666667,283.0,D,341.5,D,-0.5772586632821535,D,-0.4465908895792083,C
akiran,react-slick,42.6,41.4,32.9,67.3,28.6,28.2,36.7,29.5,18.3,65.6,81.5,90.4,50.5,39.8,40.925,50.1,9.2,64.6,37.525000000000006,44.4,42.55,40.333333333333336,778.0,B,805.0,A,0.857221949874806,B,0.9325833607585833,B
FortAwesome,react-fontawesome,26.5,20.5,0.0,67.9,17.9,7.5,22.5,0.0,0.0,36.5,66.2,60.0,0.3,19.4,33.5,56.2,2.4,56.0,14.75,27.2,26.575000000000003,24.941666666666666,328.0,D,350.5,D,-0.49180335180589896,C,-0.43073831198911877,C
gulpjs,gulp-util,36.1,30.7,0.0,65.5,48.4,4.9,14.6,0.0,0.0,44.0,42.6,41.1,61.2,31.1,34.925,46.6,0.0,62.0,14.65,30.3,36.15,28.575,485.0,C,459.0,C,-0.17335449878327458,C,-0.18502335934273048,C
chancejs,chancejs,32.4,21.6,22.1,50.0,36.1,21.0,25.7,18.9,18.4,43.8,73.4,69.2,1.1,31.5,42.074999999999996,58.2,24.2,54.4,26.699999999999996,35.7,32.449999999999996,33.74166666666667,625.0,B,606.5,B,0.279485613313118,C,0.24299623558968778,C
ardatan,graphql-tools,42.0,38.6,25.5,66.5,37.4,43.1,42.6,47.0,39.7,59.8,70.6,77.0,50.0,41.6,50.8,58.7,43.5,59.4,47.275000000000006,49.7,42.0,46.69166666666666,896.0,A,887.0,A,1.4145074426643982,B,1.352676666895957,B
rstacruz,nprogress,30.9,14.0,0.0,35.3,74.4,6.0,18.0,0.0,0.0,67.4,93.4,88.8,50.6,36.9,29.424999999999997,42.3,0.0,38.5,21.35,32.8,30.925,27.233333333333334,423.0,C,548.0,C,-0.29094685047282154,C,0.013133860533388721,C
theturtle32,WebSocket-Node,29.6,39.6,0.0,32.3,46.5,6.6,19.7,0.0,0.0,46.3,66.4,72.9,1.2,44.7,30.375,24.7,0.1,52.0,16.5,27.0,29.6,25.491666666666664,357.0,D,341.5,D,-0.4435977914859606,C,-0.4465908895792083,C
acdlite,recompose,34.7,16.1,0.0,65.0,57.7,4.7,14.2,0.0,0.0,62.4,85.9,83.9,46.4,33.5,43.7,80.9,0.0,60.4,19.15,37.2,34.7,32.51666666666667,598.0,C,641.0,B,0.17211868350961898,C,0.3618905675153595,C
cryptocoinjs,secp256k1-node,29.3,26.4,3.8,29.5,57.4,8.1,21.3,3.1,0.0,33.9,26.4,47.0,26.2,36.0,29.974999999999998,29.9,0.2,53.8,14.575,24.8,29.275,24.60833333333333,305.5,D,266.5,D,-0.5210188429088922,D,-0.6209692430701934,D
facebook,draft-js,32.2,5.4,0.0,77.0,46.6,4.8,14.3,0.0,0.0,62.8,91.9,92.7,39.6,26.9,46.1,77.5,1.1,78.9,19.275,38.1,32.25,32.541666666666664,600.0,B,660.5,B,0.17430984534234273,C,0.4332271666707624,C
jrburke,r.js,42.0,16.1,0.0,75.2,76.5,4.8,14.3,0.0,0.0,45.3,60.8,74.7,1.3,44.2,24.4,17.0,0.0,36.4,14.899999999999999,27.4,41.95,27.083333333333332,413.5,C,354.5,D,-0.3040938214691686,C,-0.41488573439902926,C
broofa,node-uuid,13.9,0.0,0.0,22.7,33.0,5.3,15.9,0.0,0.0,13.6,23.7,21.4,1.4,8.1,17.724999999999998,16.8,0.0,46.0,7.375,13.5,13.925,13.008333333333333,72.5,F,80.0,F,-1.5377179332930506,F,-1.5166398769102536,F
rafeca,prettyjson,31.7,5.0,0.0,60.5,61.1,5.3,16.0,0.0,0.0,39.4,32.8,28.8,36.9,59.3,34.349999999999994,52.5,0.0,25.6,13.85,25.6,31.65,26.616666666666664,401.0,C,287.5,D,-0.344995509013359,C,-0.557558932709835,D
Leaflet,Leaflet,43.9,34.1,33.2,58.9,49.4,41.7,45.5,40.7,39.0,75.5,96.5,96.4,45.1,64.0,54.625,53.2,40.3,61.0,50.175,53.2,43.9,49.56666666666666,948.5,A,941.0,A,1.6664910534277133,A,1.6300967747225241,A
webpack-contrib,uglifyjs-webpack-plugin,41.0,28.6,0.0,73.0,62.2,4.6,13.9,0.0,0.0,50.4,51.9,54.6,70.4,24.6,39.5,84.8,0.0,48.6,16.075,35.1,40.95,32.175000000000004,591.0,C,593.5,C,0.14217280512905092,C,0.195438502819419,C
abbr,deasync,25.4,23.4,3.7,30.2,44.2,11.6,22.7,9.3,2.9,42.3,45.0,34.0,47.9,42.3,29.4,32.3,5.2,37.8,19.3,26.1,25.375,24.691666666666663,313.5,D,302.5,D,-0.513714970133144,D,-0.5179274887346111,D
dreamerslab,node.extend,35.3,30.6,2.5,45.3,62.9,7.6,15.0,4.9,3.0,28.3,17.1,15.2,40.0,40.9,25.924999999999997,34.9,5.4,22.5,12.8,23.0,35.325,24.683333333333334,312.0,D,215.5,D,-0.5144453574107185,D,-0.7636424413809995,D
theaqua,redux-logger,12.6,0.0,0.0,50.2,0.0,4.7,14.0,0.0,0.0,55.8,71.9,65.1,52.0,34.2,40.849999999999994,74.8,0.0,54.4,17.45,29.0,12.55,23.616666666666664,273.5,D,410.0,C,-0.6079349289402967,D,-0.28806511367831267,C
expressjs,method-override,38.1,30.6,10.2,54.3,57.2,5.0,14.0,1.1,0.0,41.2,36.9,28.3,59.2,40.2,27.825,48.4,0.0,22.7,14.075000000000001,27.0,38.075,26.658333333333335,403.0,C,341.5,D,-0.3413435726254845,C,-0.4465908895792083,C
mokkabonna,inquirer-autocomplete-prompt,39.7,38.0,16.8,40.3,63.5,21.2,25.6,24.2,13.7,30.3,27.2,36.5,38.8,18.9,35.074999999999996,60.9,16.8,43.7,23.45,32.9,39.65,32.724999999999994,604.0,B,551.0,C,0.19037836544898862,C,0.021060149328433614,C
browserify,watchify,36.1,17.7,0.0,62.4,64.5,5.2,15.7,0.0,0.0,45.3,55.4,54.9,38.7,32.2,32.849999999999994,40.8,0.0,58.4,15.25,29.9,36.15,28.083333333333332,461.0,C,442.5,C,-0.2164473481601894,C,-0.21672851452290978,C
Reactive-Extensions,RxJS,38.8,11.0,0.0,82.6,61.7,5.2,15.7,0.0,0.0,66.4,89.2,90.7,27.0,58.7,33.675,25.8,0.0,50.2,20.525000000000002,33.9,38.825,31.008333333333336,562.0,C,573.5,C,0.03991858626857511,C,0.10032303727888141,C
TryGhost,node-sqlite3,47.8,48.9,28.6,74.6,39.4,26.6,35.1,31.0,13.8,65.9,72.5,76.9,52.4,61.9,47.625,36.9,21.7,70.0,36.45,45.8,47.875,43.98333333333333,846.0,A,824.5,A,1.1771315774525792,B,1.04355140388921,B
jashkenas,coffeescript,44.6,44.7,15.0,61.4,57.2,18.8,30.4,12.2,13.9,66.4,86.6,90.3,39.5,49.3,45.5,62.0,14.8,55.9,30.725,43.5,44.575,40.26666666666667,775.0,B,787.0,B,0.8513788516542077,B,0.8612467616031804,B
jaredhanson,passport-local,36.8,7.6,0.0,55.5,83.9,5.7,15.8,1.1,0.0,57.6,61.2,70.6,56.3,42.1,31.025,43.6,0.0,38.4,18.625,31.8,36.75,28.8,492.0,C,509.5,C,-0.15363404228875413,C,-0.0661290274170588,C
domenic,sinon-chai,34.9,30.3,0.0,47.1,62.4,7.4,16.1,6.2,0.0,46.6,47.5,42.9,41.6,54.2,42.325,60.0,0.0,55.1,17.225,31.8,34.95,31.5,572.0,C,509.5,C,0.08301143564548961,C,-0.0661290274170588,C
gotwarlost,istanbul,24.6,4.5,0.0,57.6,36.2,6.5,19.4,0.0,0.0,61.9,77.8,78.6,54.8,36.2,28.075,35.3,0.0,40.8,20.325,29.6,24.575000000000003,24.325000000000003,297.0,D,432.0,C,-0.5458520103464358,D,-0.24050738090804388,C
gruntjs,grunt-cli,31.0,20.6,1.8,30.9,70.8,6.1,17.2,1.2,0.0,46.2,38.8,58.8,47.2,40.0,32.375,29.6,0.9,59.0,16.150000000000002,28.3,31.025,26.516666666666666,398.0,D,385.5,D,-0.3537601563442568,C,-0.34354913524362607,C
gruntjs,grunt,44.0,26.0,15.3,63.6,71.2,17.8,25.7,13.8,14.0,71.0,82.4,87.1,61.6,53.0,39.5,35.5,14.8,54.7,31.125,42.0,44.025,38.21666666666667,729.0,B,750.0,B,0.6717035813708,B,0.7423524296775087,B
yeoman,generator,45.4,50.6,32.4,33.6,65.2,30.2,32.4,33.2,24.9,44.5,49.0,63.3,1.5,64.1,47.425,45.1,32.6,47.9,33.75,40.5,45.45,42.208333333333336,821.0,A,723.0,B,1.021559087329142,B,0.6234580977518369,B
BrowserSync,browser-sync,35.8,25.4,28.6,57.2,32.1,23.0,28.1,22.8,18.2,67.6,82.3,75.8,64.6,47.8,46.425,79.0,23.1,35.8,34.175,43.1,35.824999999999996,38.80833333333333,746.0,B,772.5,B,0.7235610780786123,B,0.8295416064230013,B
facebook,flux,35.4,27.4,0.0,67.8,46.5,4.6,13.8,0.0,0.0,62.1,87.8,94.4,38.9,27.5,44.975,68.5,6.0,77.9,18.975,38.2,35.425,33.125,612.0,B,664.0,B,0.2254369547725808,C,0.44115345546580725,C
inversify,InversifyJS,42.2,33.9,21.8,81.0,32.2,34.2,37.8,28.9,36.0,49.6,80.5,74.9,1.6,41.2,48.075,41.2,29.4,80.5,38.075,44.1,42.22500000000001,42.791666666666664,829.0,A,798.0,B,1.0726861967593795,B,0.9088044943734491,B
mqttjs,MQTT.js,44.6,37.0,26.6,82.0,33.0,41.4,43.9,40.0,40.3,60.7,76.7,85.5,7.7,72.9,57.87500000000001,52.5,42.7,63.4,46.224999999999994,49.9,44.65,49.583333333333336,950.0,A,890.0,A,1.6679518279828636,A,1.3685292444860462,B
babel,eslint-plugin-babel,29.1,31.1,0.0,42.5,42.8,4.6,13.9,0.0,0.0,32.5,29.1,35.2,39.8,25.9,37.1,58.1,0.0,64.4,11.6,26.8,29.099999999999998,25.933333333333334,371.0,D,331.0,D,-0.4048872657744945,C,-0.46244346716929774,C
electron,electron,48.9,42.3,31.5,81.4,40.4,44.7,42.4,48.0,43.7,77.7,99.4,98.4,48.9,64.0,57.525,60.7,46.5,58.9,52.95,56.7,48.9,53.125,986.0,A,984.5,A,1.9783664209521645,A,1.9075168825490916,A
mikeal,watch,30.8,4.0,0.0,49.5,69.5,3.7,11.0,0.0,0.0,52.5,50.5,47.9,65.1,46.5,34.525,35.5,0.0,56.1,15.875,29.4,30.75,27.05,411.5,C,423.0,C,-0.3070153705794677,C,-0.25635995849813364,C
TooTallNate,keypress,26.4,3.3,0.0,24.1,78.2,3.1,9.2,0.0,0.0,33.6,28.0,30.6,38.0,37.9,22.5,24.9,0.0,27.2,10.7,20.1,26.400000000000002,19.866666666666667,160.0,F,153.5,F,-0.9366092038489683,D,-0.9935048164372979,D
hparra,gulp-rename,29.0,17.3,0.0,38.4,60.5,3.7,11.1,0.0,0.0,41.2,38.3,35.1,62.2,29.2,33.175,41.3,0.0,62.2,13.075000000000001,27.1,29.05,25.099999999999998,336.0,D,347.5,D,-0.4779259935319774,C,-0.43866460078416336,C
gulp-sourcemaps,gulp-sourcemaps,20.6,22.3,0.0,32.6,27.5,3.1,9.3,0.0,0.0,45.5,47.9,44.1,58.1,32.0,30.6,44.0,0.0,46.4,13.7,24.8,20.6,21.633333333333336,207.0,D,266.5,D,-0.7817671010031048,D,-0.6209692430701934,D
apollographql,apollo-client,44.4,38.7,31.0,69.3,38.6,44.7,45.4,46.2,42.5,64.8,88.9,92.5,41.9,35.9,57.925000000000004,70.6,45.3,79.9,49.725,54.8,44.4,50.68333333333334,961.0,A,965.5,A,1.7643629486227408,A,1.7569173954432402,A
broccolijs,broccoli-funnel,23.4,17.2,0.0,30.7,45.6,4.9,13.6,1.2,0.0,23.6,13.5,22.1,31.4,27.2,36.15,58.3,0.0,59.1,9.6,22.8,23.375,23.041666666666668,251.0,D,211.5,D,-0.6583316510929593,D,-0.779495018971089,D
patorjk,figlet.js,27.7,10.1,20.4,59.1,21.1,24.5,21.3,34.7,17.6,49.7,60.1,50.4,45.7,42.7,33.8,58.4,8.8,25.3,30.825000000000003,33.2,27.674999999999997,30.766666666666666,558.0,C,557.0,C,0.018737355218904784,C,0.04483901571356829,C
andyearnshaw,Intl.js,25.1,9.4,0.0,64.8,26.1,5.0,14.9,0.0,0.0,40.8,54.5,57.1,7.3,44.2,39.099999999999994,34.4,0.0,77.8,13.924999999999999,27.0,25.075000000000003,26.03333333333333,379.5,D,341.5,D,-0.3961226184435968,C,-0.4465908895792083,C
koajs,static,40.1,23.7,1.8,63.0,71.7,8.0,14.9,9.1,0.0,33.0,48.3,43.2,10.8,29.9,26.700000000000003,24.2,0.0,52.7,14.25,26.7,40.05,27.0,410.0,C,327.5,D,-0.31139769424491676,C,-0.47036975596434266,C
apache,echarts,51.3,29.6,27.7,84.9,63.0,43.2,47.3,41.1,41.3,75.3,97.8,98.6,46.2,58.8,62.94999999999999,66.1,42.6,84.3,51.25,58.6,51.3,55.166666666666664,996.0,A,993.0,A,2.157311303957997,A,2.0581163696549423,A
pksunkara,inflect,30.6,31.1,0.0,64.0,27.3,4.5,13.4,0.0,0.0,35.4,22.1,33.1,45.9,40.4,21.299999999999997,27.8,0.0,17.0,12.2,21.3,30.599999999999998,21.366666666666664,195.0,F,173.0,F,-0.8051394938854998,D,-0.8983893508967606,D
ericelliott,cuid,44.0,25.4,10.0,70.2,70.4,7.2,15.3,6.2,0.0,48.0,64.4,46.1,42.5,38.9,42.975,69.4,0.0,63.6,17.375,35.9,44.0,34.78333333333333,648.0,B,611.5,B,0.3707840230099711,C,0.258848813179777,C
yeoman,environment,46.8,56.4,33.6,31.8,65.5,29.6,29.1,35.3,24.5,26.4,16.8,34.5,7.5,46.7,37.675,52.4,32.6,19.0,28.825,34.4,46.825,37.775,719.0,B,582.0,C,0.632993055659334,B,0.1399544812541053,C
flatiron,nconf,29.2,7.2,13.2,35.6,60.8,11.4,16.5,14.3,3.5,54.5,67.1,59.4,38.5,53.1,40.85,35.2,8.7,66.4,22.2,33.0,29.2,30.75,556.0,C,552.5,C,0.017276580663755214,C,0.028986438123478505,C
kolodny,immutability-helper,37.0,23.8,0.0,60.2,63.8,5.1,15.4,0.0,0.0,47.0,70.2,54.4,35.7,27.6,38.225,64.2,0.0,61.1,15.6,32.7,36.95,30.258333333333336,544.5,C,542.5,C,-0.025816268713159285,C,0.005207571738344392,C
josdejong,mathjs,48.0,37.0,33.1,86.3,35.4,38.7,42.1,38.4,35.7,59.4,84.9,83.2,35.4,33.9,48.9,58.1,38.7,64.9,43.900000000000006,50.0,47.95,46.916666666666664,901.0,A,891.5,A,1.4342278991589186,B,1.376455533281091,B
broccolijs,broccoli-merge-trees,25.8,22.1,0.0,35.5,45.7,4.9,14.6,0.0,0.0,22.1,11.1,21.2,31.8,24.4,34.775,57.2,0.0,57.5,9.175,22.8,25.825000000000003,23.258333333333336,261.0,D,211.5,D,-0.6393415818760136,D,-0.779495018971089,D
flatiron,prompt,29.8,7.0,0.0,51.2,61.0,4.9,14.7,0.0,0.0,48.8,56.2,52.6,42.3,44.1,36.725,35.9,0.0,66.9,15.875,29.4,29.8,27.46666666666667,432.0,C,423.0,C,-0.27049600670072627,C,-0.25635995849813364,C
jaredhanson,passport-oauth2,37.6,12.6,8.6,44.8,84.2,11.0,24.3,8.6,0.0,43.6,36.2,64.7,43.5,30.1,28.9,51.0,0.0,34.5,19.125,30.2,37.55,28.524999999999995,482.0,C,452.5,C,-0.1777368224487239,C,-0.19294964813777538,C
ForbesLindesay,sync-request,36.8,32.4,0.0,49.8,65.1,6.9,20.6,0.0,0.0,28.9,26.3,25.8,41.8,21.6,19.299999999999997,38.3,0.0,17.3,12.375,22.8,36.824999999999996,22.833333333333332,243.0,D,211.5,D,-0.6765913330323301,D,-0.779495018971089,D
ljharb,tape,46.3,42.2,14.2,80.3,48.3,18.9,26.0,18.0,12.8,55.4,72.1,64.9,49.8,34.9,37.25,37.7,23.9,52.5,28.05,39.7,46.25,37.18333333333333,702.0,B,699.0,B,0.581135558951521,B,0.560047787391479,B
koajs,bodyparser,42.8,31.4,4.0,64.3,71.5,10.7,21.9,6.5,3.6,36.6,50.7,43.5,26.6,25.8,27.774999999999995,26.9,11.6,46.8,17.15,29.6,42.8,29.241666666666664,507.0,C,432.0,C,-0.11492351657728866,C,-0.24050738090804388,C
jashkenas,backbone,46.2,37.8,29.2,60.6,57.4,24.9,26.0,33.2,15.5,68.2,94.8,96.2,34.9,46.8,47.724999999999994,54.2,17.9,72.0,35.725,46.8,46.25,43.23333333333333,838.0,A,842.0,A,1.111396722470845,B,1.1228142918396578,B
typicode,lowdb,46.7,45.4,29.5,69.1,42.6,18.9,27.9,20.4,8.5,66.2,90.3,79.7,53.3,41.7,32.775000000000006,44.2,13.6,31.6,30.75,40.4,46.65,36.725,692.0,B,721.5,B,0.540964258684906,B,0.615531808956792,B
ember-cli,ember-cli-htmlbars,41.2,39.8,25.6,38.0,61.5,27.9,29.2,27.1,27.4,30.4,14.4,31.9,33.9,41.3,45.599999999999994,62.7,27.0,51.4,28.525,36.6,41.225,38.449999999999996,736.5,B,626.0,B,0.6921544251428946,B,0.31433283474509066,C
mozilla,nunjucks,48.3,37.7,15.1,66.8,73.6,11.7,22.5,12.6,0.0,62.8,77.3,73.1,45.3,55.4,40.725,39.3,4.0,64.2,24.474999999999998,39.6,48.3,37.833333333333336,721.0,B,693.5,B,0.6381057666023581,B,0.5521214985964341,B
jshint,jshint,41.4,42.6,0.0,69.3,53.5,6.8,19.5,0.8,0.0,70.5,78.2,87.7,49.3,66.7,51.0,69.3,0.0,68.0,22.7,41.1,41.35,38.35,734.0,B,735.0,B,0.6833897778119972,B,0.6710158305221058,B
benjamn,install,30.9,13.8,0.0,37.1,72.7,4.4,13.3,0.0,0.0,26.0,12.9,16.4,40.8,34.0,22.950000000000003,51.2,0.0,6.6,9.825,20.2,30.900000000000002,21.225,189.0,F,156.5,F,-0.8175560776042714,D,-0.9855785276422533,D
chenglou,react-motion,31.1,7.2,1.9,55.2,60.0,5.6,13.3,3.5,0.0,57.4,91.1,82.5,34.6,21.2,42.65,75.5,0.0,73.9,18.55,36.0,31.075000000000003,30.758333333333336,557.0,C,614.5,B,0.01800696794133031,C,0.2667751019748219,C
ChainSafe,web3.js,47.9,46.4,29.1,72.7,43.4,42.4,44.1,42.9,40.1,64.7,88.5,95.9,25.0,49.3,56.425,61.9,43.7,70.8,47.949999999999996,53.4,47.9,50.758333333333326,963.0,A,945.5,A,1.7709364341209133,A,1.6459493523126134,A
adaltas,node-http-status,34.8,34.8,9.8,57.2,37.5,17.7,20.2,16.0,17.0,27.8,30.6,27.8,7.4,45.2,35.150000000000006,22.5,17.1,55.8,20.25,28.0,34.825,30.075000000000003,539.0,C,372.5,D,-0.04188478881980549,C,-0.36732800162876045,C
Medium,phantomjs,22.7,11.1,0.0,26.9,52.7,4.3,12.9,0.0,0.0,52.4,52.4,69.4,37.7,50.2,36.525000000000006,35.1,0.0,60.8,16.325,27.8,22.675,25.175,341.5,D,365.5,D,-0.4713525080338037,C,-0.38318057921884996,C
webpack-contrib,extract-text-webpack-plugin,35.8,31.4,0.0,49.3,62.4,4.3,12.9,0.0,0.0,61.8,67.3,71.3,69.5,39.0,45.55,85.2,0.0,58.0,18.675,37.4,35.775,33.333333333333336,615.0,B,644.5,B,0.24369663671195166,C,0.3777431451054487,C
jxson,front-matter,35.6,3.8,0.0,57.2,81.5,7.1,17.6,3.6,0.0,37.2,37.8,35.5,37.3,38.2,30.425,24.5,0.0,59.0,14.600000000000001,26.9,35.625,26.883333333333336,407.5,C,335.5,D,-0.32162311613096406,C,-0.45451717837425315,C
reactstrap,reactstrap,40.7,33.8,30.3,82.1,16.6,31.7,35.2,28.6,31.4,62.0,80.2,84.3,50.9,32.7,52.925,78.0,35.5,65.5,39.3,48.5,40.699999999999996,44.30833333333334,850.0,A,864.0,A,1.2056166812779985,B,1.2575612013554194,B
babel,ember-cli-babel,34.0,28.2,23.4,40.9,43.4,29.6,29.7,31.7,27.3,34.3,18.3,44.3,34.0,40.7,50.275000000000006,60.3,27.9,72.2,30.75,37.8,33.975,38.333333333333336,733.0,B,653.5,B,0.6819290032568476,B,0.4094483002856277,C
twitter,hogan.js,37.8,20.1,0.0,69.5,61.3,4.3,13.0,0.0,0.0,54.8,70.0,69.7,35.9,43.4,31.950000000000003,26.8,3.4,54.2,16.95,31.2,37.724999999999994,28.875,493.5,C,494.0,C,-0.14706055679058078,C,-0.11368676018732758,C
klughammer,node-randomstring,26.8,18.7,0.0,38.3,50.1,4.4,13.1,0.0,0.0,36.1,34.3,35.6,33.7,40.8,26.2,22.5,0.0,41.5,12.3,22.1,26.775,21.758333333333336,213.0,D,192.0,F,-0.7708112918394824,D,-0.8349790405364024,D
jquery,jquery-ui,38.8,19.1,16.3,58.2,61.6,24.5,33.8,18.3,21.4,66.4,81.3,96.1,35.2,53.1,41.650000000000006,26.1,20.2,67.2,34.975,41.9,38.800000000000004,38.475,738.0,B,747.5,B,0.6943455869756195,B,0.7344261408824637,B
imagemin,imagemin-pngquant,25.7,10.9,1.0,34.0,56.9,5.8,12.8,4.5,0.0,35.2,25.7,36.3,48.6,30.1,29.65,37.6,1.1,49.8,13.125,24.0,25.7,22.825,242.0,D,244.5,D,-0.6773217203099049,D,-0.6843795534305517,D
getsentry,raven-js,47.5,38.8,28.7,74.4,48.3,41.9,41.1,46.0,38.6,66.8,75.4,86.2,34.5,71.1,65.275,74.9,44.0,71.1,48.125,54.9,47.55,53.65,989.0,A,967.5,A,2.0243808194393784,A,1.764843684238285,A
showdownjs,showdown,39.8,29.8,5.8,81.2,42.5,8.5,20.9,4.5,0.0,69.5,84.7,87.0,35.0,71.3,45.175,55.6,11.3,42.5,23.725,38.6,39.825,36.24166666666667,678.0,B,672.5,B,0.49860179658556597,C,0.4728586106459863,C
angular,angular.js,37.5,24.8,0.0,60.4,64.7,3.3,9.8,0.0,0.0,63.4,98.0,99.3,6.9,49.2,39.425,59.7,0.0,48.8,18.3,35.1,37.475,31.733333333333334,578.0,C,593.5,C,0.10346227941758483,C,0.195438502819419,C
apocas,dockerode,47.0,46.8,20.8,63.8,56.8,19.4,27.8,13.5,16.8,54.9,67.6,68.9,32.0,51.0,44.025,31.3,20.6,73.2,28.25,40.7,47.05,39.775,763.0,B,728.0,B,0.8082860022772923,B,0.6393106753419268,B
dcodeIO,bytebuffer.js,19.8,6.3,0.0,27.6,45.3,3.3,9.9,0.0,0.0,33.9,38.9,50.3,6.7,39.6,20.625,13.1,0.0,29.8,10.95,17.8,19.799999999999997,17.125,112.5,F,127.5,F,-1.1769066181710863,D,-1.1758094587233279,D
vuejs,vue-class-component,33.3,31.8,7.9,46.6,47.0,11.0,19.4,5.1,8.6,52.6,72.2,68.5,38.6,31.3,38.95,73.7,4.3,46.5,21.424999999999997,34.6,33.325,31.233333333333334,566.0,C,585.5,C,0.05963904276309524,C,0.1558070588441951,C
nickmerwin,node-coveralls,35.7,6.4,0.0,61.5,75.0,3.3,9.9,0.0,0.0,41.1,46.9,60.4,11.1,46.0,42.175,52.5,0.0,70.2,12.75,30.3,35.725,30.21666666666667,543.0,C,459.0,C,-0.02946820510103352,C,-0.18502335934273048,C
hughsk,envify,32.6,7.4,0.0,34.6,88.3,3.3,10.0,0.0,0.0,36.0,44.5,28.5,39.4,31.6,24.125,25.1,0.0,39.8,11.5,23.4,32.575,22.733333333333334,237.0,D,229.5,D,-0.6853559803632279,D,-0.7319372862008204,D
olado,doT,32.7,19.9,5.0,53.9,52.1,6.0,13.2,4.7,0.0,58.5,69.6,81.0,31.7,51.9,25.575,30.2,0.0,20.2,19.1,28.5,32.725,25.8,368.0,D,395.5,D,-0.4165734622156917,C,-0.32769655765353656,C
tediousjs,node-mssql,41.9,40.1,31.4,69.9,26.1,34.7,34.2,40.1,29.6,47.6,59.0,69.3,8.1,54.1,48.05,42.3,31.8,64.0,37.875,42.6,41.875,42.6,825.0,A,761.0,B,1.0558872893751587,B,0.7899101624477775,B
tj,connect-redis,49.4,53.0,22.0,39.2,83.3,17.0,24.5,12.4,14.2,56.1,61.8,66.4,34.4,61.8,38.724999999999994,27.3,25.9,39.9,26.8,38.4,49.375,38.3,732.0,B,670.0,B,0.6790074541465478,B,0.4570060330558965,C
kaorun343,vue-property-decorator,25.9,20.5,0.0,59.6,23.2,3.4,10.2,0.0,0.0,42.7,71.3,67.0,8.2,24.3,23.55,31.1,0.0,38.8,13.225000000000001,23.8,25.825,20.866666666666664,179.0,F,240.0,D,-0.8489627305399894,D,-0.7002321310206412,D
contra,gulp-concat,13.7,18.1,0.0,31.1,5.5,3.2,9.6,0.0,0.0,43.5,41.0,44.8,57.1,31.1,31.950000000000003,37.6,0.0,59.1,13.275,23.2,13.675,19.633333333333336,154.0,F,222.0,D,-0.9570600476210632,D,-0.74778986379091,D
standard,standard,45.1,32.6,29.7,84.4,33.8,32.1,32.6,32.6,31.1,64.6,95.2,91.4,47.1,24.6,39.324999999999996,32.0,35.1,65.6,40.224999999999994,46.5,45.125,41.55833333333333,807.0,A,834.5,A,0.964588879678305,B,1.0990354254545238,B
koajs,router,48.9,29.4,23.8,71.3,71.3,18.3,22.7,18.1,14.3,29.6,42.7,51.9,8.3,15.4,31.125,24.8,15.2,69.1,21.175,33.3,48.949999999999996,33.75,626.0,B,559.5,C,0.2802160005906928,C,0.052765304508612616,C
yuanchuan,node-watch,39.4,37.5,21.4,57.4,41.5,14.0,15.2,9.8,16.9,33.9,27.0,24.8,35.5,48.5,30.95,26.9,14.4,34.0,18.950000000000003,28.1,39.45,29.783333333333335,525.0,C,376.5,D,-0.06744834353492453,C,-0.3594017128337156,C
