owner,repo,stars,forks,issue_closed_rate,issue_time_to_close,issue_time_to_response,issue_monthly,issue_participants,labeled_issues,pulls_closed_rate,pulls_time_to_close,pulls_time_to_response,pulls_monthly,pulls_participants,pulls_merged_rate,issues_average_comments,pulls_average_comments,code_review_score,maintained_score,vulnerabilities,issue_per_participants,pulls_per_participants,open_issues,dependent_repositories,dependent_packages,commits_with_vertification_rate,commits_avg_msg_length,commits_author_count,commits_committer_count
codemirror,CodeMirror,26478,4945,0.8,26.2,10.6,10.9,260,19,1.0,4.4,1.4,8.3,124,0.8,1.0,0.3,3,1,0,0.5,0.2,430,0,0,0.0,80.2,843,40
nithincvpoyyil,voice-listener,2,1,N/A,N/A,N/A,N/A,0,0,0.0,N/A,N/A,2.6,0,N/A,N/A,0.0,0,0,0,N/A,0.0,143,2,5,0.0,63.9,1,2
hexlet-components,js-pairs,33,20,N/A,N/A,N/A,N/A,0,0,0.9,118.4,115.5,1.9,1,0.6,N/A,0.3,0,0,4,N/A,0.0,2,375,77,0.3,96.7,7,6
terryarbase,nextnode,1,0,N/A,N/A,N/A,N/A,0,0,0.3,125.5,125.5,1.3,1,0.0,N/A,0.3,0,0,182,N/A,0.1,12,4,4,0.0,35.6,4,4
rstacruz,pnpm,27114,891,0.4,18.6,5.8,55.6,465,481,0.9,4.5,2.6,38.5,109,0.9,0.4,0.3,2,10,86,0.9,0.2,1442,15753,1570,0.3,62.3,247,24
ckeditor,ckeditor5-build-inline,18,123,N/A,N/A,N/A,N/A,0,0,1.0,4.9,0.7,1.5,1,0.9,N/A,0.1,0,0,0,N/A,0.1,0,0,3,0.1,47.8,10,11
mehmetkose,react-websocket,351,85,0.4,139.7,94.3,1.2,41,0,1.0,140.7,100.6,1.3,8,0.8,2.6,0.5,4,0,24,1.5,0.3,16,3246,60,0.1,39.0,14,12
stewartml,react-angular-component,1,1,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0,0,82,N/A,N/A,0,1,5,0.0,14.0,0,0
akserg,ng2-toasty,283,104,0.7,44.4,27.0,3.3,86,10,0.8,20.7,19.1,1.9,14,0.7,2.5,1.2,2,0,0,1.1,0.6,31,3334,38,0.0,45.4,11,9
primefaces,primeng,9205,4394,0.6,8.6,5.7,100.0,265,475,0.9,12.0,0.0,50.0,120,0.8,0.1,0.4,5,10,6,0.5,0.2,910,80144,1090,0.1,41.9,510,283
jabbla,Freemamba,3,0,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0,0,0,N/A,N/A,0,1,5,0.0,11.4,1,1
askiiRobotics,react-native-ok-sdk,0,8,0.0,N/A,21.7,1.0,2,0,0.0,N/A,N/A,1.0,0,N/A,0.7,0.0,0,0,76,0.7,0.0,4,3,5,0.0,20.2,0,0
namchey,linkpreview,70,10,0.3,272.0,141.0,1.7,2,5,0.6,84.1,62.2,2.4,1,0.6,0.3,0.2,0,0,129,0.2,0.0,26,1,5,0.4,132.3,3,3
dorado-lmz,axios-retry,0,0,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0,0,55,N/A,N/A,0,1,5,0.1,56.2,9,5
linagora,openpaas-esn,470,148,1.0,502.0,113.5,1.9,58,7,0.9,139.1,24.8,1.3,12,0.1,3.6,1.1,0,0,0,0.8,0.5,6,41,28,0.0,115.5,57,55
lazy-bee,ui,23,10,0.4,163.3,93.4,1.6,6,0,0.5,86.0,171.1,4.7,4,0.5,1.4,0.2,0,0,166,0.5,0.0,96,1,3,0.1,33.5,7,3
colmbrady,react-native-feather,11,3,N/A,N/A,N/A,N/A,0,0,1.0,0.0,N/A,2.5,0,1.0,N/A,0.0,1,0,58,N/A,0.0,0,1,5,0.5,64.2,1,2
mzamoras,rbc,0,0,0.0,N/A,N/A,2.0,0,2,0.5,121.5,145.7,1.4,1,0.2,0.0,0.5,0,0,164,0.0,0.1,7,3,5,0.0,35.1,2,3
patternweb,patternx,4,0,0.0,N/A,N/A,2.0,0,1,0.0,N/A,7.9,1.0,1,N/A,0.0,1.0,0,0,102,0.0,1.0,3,1,5,0.0,31.9,1,2
LearningLocker,learninglocker,540,270,0.9,32.6,16.4,5.3,268,363,1.0,38.0,54.6,7.7,35,0.8,4.3,0.6,8,0,171,0.5,0.1,77,2,0,0.1,59.7,42,27
dropbox,zxcvbn,14533,917,0.5,162.3,91.5,2.3,201,0,0.8,164.0,307.4,1.7,86,0.5,2.7,2.0,4,0,1,0.9,0.8,132,20235,443,0.0,55.6,29,23
1903514970,cordova-plugin-demotoast,0,0,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0,0,0,N/A,N/A,0,1,5,0.2,11.2,1,1
Automattic,wp-calypso,12334,1946,0.5,6.8,2.4,166.7,173,405,,,,,,,0.0,N/A,4,10,33,0.3,,5578,249,22,0.6,182.7,769,334
schacker,hpack-cli,1,0,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0,0,0,N/A,N/A,0,1,4,0.0,24.6,1,1
FrontendSolutionsGmbH,ufp-core-frontend,0,1,N/A,N/A,N/A,N/A,0,0,1.0,53.0,53.0,1.0,1,1.0,N/A,1.0,0,0,69,N/A,1.0,0,4,3,0.0,27.6,4,4
APCOvernight,apc-youtube,1,1,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0,0,61,N/A,N/A,0,1,5,0.7,26.0,1,2
qh08,hendo-cli,15,2,0.0,N/A,284.7,1.0,2,0,N/A,N/A,N/A,N/A,0,N/A,3.0,N/A,0,0,0,2.0,N/A,1,1,5,0.0,18.1,1,2
tronscan,tronscan-frontend,251,202,1.0,102.1,33.7,11.4,272,27,0.9,9.2,43.6,10.6,20,0.8,0.9,0.1,10,0,141,0.5,0.0,37,1,5,0.1,81.4,22,19
ournameismud,mulp,3,1,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0,0,198,N/A,N/A,0,10,4,0.0,22.4,1,2
diplomatiegouvfr,hornet-js-builder,0,1,0.0,N/A,N/A,1.0,0,0,1.0,278.0,278.0,1.5,1,0.0,0.0,1.0,0,0,198,0.0,0.1,1,8,11,0.1,16.2,4,5
cakrit,landscapeapp,1,0,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0,0,136,N/A,N/A,0,1,4,0.1,35.3,4,5
luigimannoni,tovar.js,2,0,1.0,0.1,0.1,2.0,1,2,1.0,179.4,N/A,1.5,0,0.7,0.5,0.0,0,0,0,0.5,0.0,0,4,4,0.2,33.2,1,3
meepobrother,nger,56,15,0.5,756.8,N/A,1.0,0,0,1.0,0.1,0.0,2.0,1,1.0,0.0,0.2,0,0,0,0.0,0.2,1,1,3,0.0,14.8,3,3
GuillaumeIsabelleX,gix-npm-server,0,0,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0,0,0,N/A,N/A,0,1,5,0.3,15.3,1,2
conveyal,modeify,64,29,0.9,87.5,19.3,13.4,13,307,1.0,13.6,0.4,3.1,5,0.6,1.0,0.5,3,0,189,0.0,0.1,50,1,4,0.0,33.5,9,10
rachmanzz,bim,0,0,N/A,N/A,N/A,N/A,0,0,1.0,0.6,N/A,1.0,0,1.0,N/A,0.0,0,0,0,N/A,0.0,0,3,7,0.1,33.3,2,2
smashingboxes,smashing-dev-tool,1,2,0.0,N/A,0.0,3.0,4,1,1.0,86.3,0.5,1.6,3,0.9,1.3,0.2,0,0,0,1.3,0.2,3,2,3,0.0,54.4,3,3
jkhax0r,require_bluetooth_le,0,0,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0,0,0,N/A,N/A,0,3,4,0.0,22.4,1,2
elandamor,the-react-scripts,0,0,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0,0,11,N/A,N/A,0,0,0,0.0,14.0,1,1
unctionjs,complete,3,0,N/A,N/A,N/A,N/A,0,0,0.2,106.8,106.8,1.5,1,0.0,N/A,0.2,0,0,24,N/A,0.1,12,10,6,0.0,18.5,1,1
hades217,lightsight,1,1,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0,0,0,N/A,N/A,0,2,4,0.1,17.3,1,2
Joywok,JwComponents,0,0,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0,0,0,N/A,N/A,0,7,7,0.0,14.0,1,1
founderlab,frameworkstein,1,1,N/A,N/A,N/A,N/A,0,0,0.4,232.3,232.3,1.3,1,0.0,N/A,0.4,0,0,33,N/A,0.1,7,0,3,0.0,19.6,2,2
teambit,bit,17410,885,1.0,128.0,57.2,17.2,301,467,1.0,1.7,4.8,100.0,7,0.9,0.7,0.0,6,10,41,0.6,0.0,49,0,6,0.4,92.3,72,18
bshack,white-label,0,0,0.7,29.9,N/A,1.5,0,0,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,0,0,168,0.0,N/A,2,1,4,0.0,15.9,1,2
SinaMFE,webpack-marauder,27,9,0.8,137.5,157.9,3.0,3,1,0.5,57.8,87.3,2.0,4,0.5,0.9,0.4,0,0,0,0.3,0.1,26,32,16,0.0,18.8,4,4
keystonejs,keystone,8742,1109,0.9,101.0,39.4,13.9,333,128,0.9,7.8,0.1,33.3,35,0.9,0.8,0.2,1,10,4,0.7,0.1,111,1095,39,0.7,161.5,246,30
ipfs,aegir,96,65,0.9,205.9,53.5,3.2,51,106,1.0,13.0,10.7,19.2,15,0.4,2.3,0.4,0,10,0,0.2,0.0,41,1372,842,0.3,147.6,44,17
choerodon,choerodon-front-boot,27,26,0.5,153.6,0.7,1.0,5,0,0.5,39.6,37.6,2.2,2,0.0,1.2,0.8,0,0,26,1.2,0.1,12,28,14,0.0,54.3,15,15
kevrat,keystone-rus,0,0,N/A,N/A,N/A,N/A,0,0,1.0,0.0,N/A,1.0,0,0.0,N/A,0.0,0,0,145,N/A,0.0,0,1,4,0.0,63.2,198,177
nodecg,nodecg,1021,145,0.8,216.6,66.1,3.3,73,41,1.0,29.5,7.8,5.3,43,0.8,2.3,1.5,0,10,1,0.3,0.1,50,70,47,0.1,72.3,41,13
react-component,rn-packager,66,13,0.6,13.6,27.2,1.2,2,0,0.9,52.3,53.3,4.9,3,0.0,1.8,0.9,0,0,0,0.4,0.0,14,6,7,0.0,20.4,2,3
JowayYoung,bruce-cli,405,93,0.7,70.4,15.2,1.7,11,0,1.0,17.1,17.1,1.0,1,0.0,2.1,1.0,0,3,0,0.4,0.5,8,2,4,0.2,13.9,1,2
palantir,blueprint,20314,2133,0.6,65.0,20.7,17.9,219,434,0.9,4.7,1.5,41.7,24,0.9,0.3,0.2,3,10,3,0.4,0.0,680,16081,553,0.6,166.8,366,13
resin-io,resin-cli,443,136,0.5,112.9,43.2,9.8,156,261,1.0,27.8,7.3,11.4,61,0.8,0.9,0.7,4,10,0,0.3,0.1,371,23,6,0.2,80.5,64,54
TryGhost,Ghost,45248,9880,0.9,31.9,6.0,20.8,427,360,0.9,1.3,2.4,166.7,32,0.9,0.2,0.0,1,10,54,0.9,0.1,145,1659,16,0.1,183.0,589,244
INSIDEM2M,slim,3,1,1.0,39.2,8.9,10.9,3,90,1.0,21.2,5.8,13.8,2,0.3,1.1,1.7,0,0,178,0.0,0.0,2,1,3,0.0,53.2,5,5
fluidtrends,chunky,53,8,0.4,81.9,2.9,4.5,5,5,1.0,4.1,219.4,8.5,1,1.0,0.2,0.0,0,0,57,0.1,0.0,54,0,4,0.1,34.7,8,7
npm,npm,17504,3031,0.4,3.1,0.9,166.7,569,257,1.0,41.8,19.9,25.0,304,0.4,0.1,0.6,3,0,0,1.1,0.6,2166,19,2,0.0,72.9,498,26
shubhsherl,Ghost,0,0,N/A,N/A,N/A,N/A,0,0,0.1,44.6,16.4,3.0,2,1.0,N/A,0.2,0,0,158,N/A,0.2,11,1,4,0.0,158.8,299,220
suntoe,wnode,0,0,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0,0,106,N/A,N/A,0,2,3,0.0,11.3,1,1
smartprix,sm-webpack-config,1,2,0.7,16.9,24.9,1.8,2,5,1.0,63.3,33.5,1.0,2,0.9,0.4,0.6,0,0,0,0.2,0.3,3,8,5,0.0,23.3,4,5
bdefore,redux-universal-starter,461,48,1.0,754.9,3.0,7.9,42,8,1.0,313.1,1.9,3.4,15,0.6,3.9,3.9,1,0,0,0.5,0.5,0,19,2,0.0,60.9,76,77
codemotion,cogear.js,310,26,0.6,7.8,17.7,2.1,21,4,0.9,49.3,N/A,1.4,0,1.0,2.9,0.0,2,0,0,0.8,0.0,12,8,5,0.1,36.9,4,4
apache,couchdb-fauxton,362,224,0.7,132.7,58.1,3.1,97,37,1.0,22.9,11.6,6.2,52,0.7,2.4,0.6,9,3,1,0.5,0.1,63,13,5,0.1,136.3,70,32
idancali,react-native,0,0,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,9,0,0,N/A,N/A,0,4,4,0.0,309.2,1124,339
superdesk,superdesk-client-core,33,87,0.7,81.3,15.2,1.1,7,2,1.0,11.5,12.2,15.6,17,0.9,2.0,0.1,8,10,167,0.7,0.0,13,66,7,0.3,97.7,47,39
maxijonson,tchin-react-components,1,0,N/A,N/A,N/A,N/A,0,0,0.3,0.0,0.0,1.0,1,0.0,N/A,0.3,0,0,96,N/A,0.3,2,3,3,0.0,21.4,1,1
davanmonet,DaVanMonet,7,2,0.5,2.0,N/A,1.0,0,0,1.0,80.3,84.5,3.0,3,0.5,0.0,1.1,0,0,96,0.0,0.0,2,3,6,0.1,67.9,3,3
zero1five,lambda,0,1,N/A,N/A,N/A,N/A,0,0,0.3,154.7,177.2,2.2,1,0.1,N/A,0.3,0,0,137,N/A,0.0,33,1,4,0.0,37.3,2,2
ssbc,patchwork,3583,384,1.0,164.1,33.1,10.6,250,371,1.0,26.2,7.9,8.5,97,0.7,2.8,2.1,0,0,41,0.5,0.2,0,6,7,0.3,70.6,81,67
Travelab,scot4,0,0,1.0,104.8,0.9,1.7,1,5,1.0,23.1,8.5,9.3,1,0.2,2.2,0.9,0,0,113,0.2,0.0,0,1,3,0.0,45.3,5,6
facebook,metro,5010,593,0.5,155.6,54.3,7.0,1028,45,0.9,50.1,16.2,7.6,179,0.0,3.6,2.7,10,10,12,2.1,0.4,302,1444784,706,0.0,464.4,326,48
react-zeroconfig,react-zeroconfig,27,2,0.6,56.3,N/A,1.7,0,0,1.0,12.7,0.1,2.5,6,1.0,0.0,0.6,0,0,69,0.0,0.2,3,0,2,0.0,38.2,0,1
websage-team,super-project,65,13,0.7,74.3,60.3,5.0,8,157,1.0,0.0,N/A,4.9,0,1.0,1.0,0.0,0,10,0,0.0,0.0,62,33,13,0.1,35.1,7,5
devCrossNet,universal-cli,98,17,N/A,N/A,N/A,N/A,0,0,0.9,194.5,0.9,5.0,11,0.5,N/A,3.5,0,0,0,N/A,0.6,42,71,3,0.0,94.1,153,36
skypager,skypager,19,4,0.3,81.7,0.2,2.0,2,3,0.4,71.0,0.1,1.8,3,0.8,2.7,0.7,0,0,168,0.3,0.3,11,10,17,0.0,35.5,2,3
xiefei89,rc-tools,0,0,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0,0,0,N/A,N/A,0,1,4,0.0,21.6,12,13
nextstrain,auspice,287,163,0.6,84.9,26.1,7.9,122,381,0.9,33.5,28.0,10.2,59,0.8,1.4,1.1,3,10,16,0.2,0.1,247,20,5,0.1,107.6,70,57
andywer,ava-ts,115,10,0.7,21.5,0.6,1.5,13,8,0.9,9.3,21.0,1.8,6,0.9,5.4,0.8,2,0,77,1.4,0.3,4,388,206,0.0,101.2,148,31
GrabarzUndPartner,gp-boilerplate-environment,0,0,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0,0,0,N/A,N/A,0,4,5,0.0,30.5,1,1
Netflix,conductor,12931,2329,0.8,42.5,12.9,13.5,319,393,1.0,18.6,22.5,21.7,69,0.6,0.9,0.3,0,0,17,0.6,0.1,165,68,2,0.3,95.0,234,105
Azure,azure-xplat-cli,649,376,0.7,53.2,7.5,17.2,327,342,1.0,5.6,2.7,17.9,61,0.9,1.1,0.4,4,0,50,0.7,0.1,215,207,13,0.0,65.6,150,141
openfin-js-app,react-openfin-scripts,0,0,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0,0,0,N/A,N/A,0,3,3,0.0,48.3,1,1
vueComponent,tools,8,6,N/A,N/A,N/A,N/A,0,0,1.0,10.8,0.4,2.0,1,0.5,N/A,0.2,1,0,0,N/A,0.2,0,17,46,0.0,22.3,15,16
vatesfr,xo-server,1,2,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0,0,0,N/A,N/A,0,0,0,0.0,18.0,1,1
yanxlg,rc-tools,0,0,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0,0,0,N/A,N/A,0,1,4,0.0,16.5,1,1
zxf969175364,keystone,1,0,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0,0,0,N/A,N/A,0,1,4,0.0,58.6,144,144
umijs,umi,14769,2623,0.9,1.7,1.0,45.5,205,183,0.9,10.1,0.5,35.7,72,0.9,0.2,0.4,4,10,58,0.4,0.1,189,34032,1567,0.4,93.6,451,24
cmux,super,65,13,0.7,74.3,60.3,5.0,8,157,1.0,0.0,N/A,4.9,0,1.0,1.0,0.0,0,10,0,0.0,0.0,62,33,13,0.1,35.1,7,5
ssbc,patchbay,385,78,0.9,180.4,55.6,3.3,68,74,0.9,35.3,17.3,4.6,33,0.7,4.1,2.8,1,0,75,0.5,0.1,34,6,5,0.1,40.5,30,25
mbret,chewie-system,1,0,0.0,N/A,0.0,1.0,2,0,N/A,N/A,N/A,N/A,0,N/A,3.0,N/A,0,0,0,2.0,N/A,1,7,4,0.0,17.1,2,3
Frezc,rc-tools,0,0,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0,0,0,N/A,N/A,0,2,7,0.0,20.2,10,11
krakenjs,grumbler,293,38,0.9,150.1,63.6,1.3,4,0,0.8,10.4,N/A,1.3,0,1.0,1.3,0.0,0,0,0,0.4,0.0,2,0,3,0.1,23.5,4,4
pavjacko,renative,1734,182,0.6,165.6,58.2,10.9,183,449,1.0,19.2,14.4,9.8,24,0.8,1.5,0.4,5,10,8,0.4,0.0,235,78,7,0.1,57.8,48,42
utryfe,vue-cli-builder,0,0,N/A,N/A,N/A,N/A,0,0,0.2,340.5,340.5,1.2,1,0.0,N/A,0.2,0,0,129,N/A,0.1,16,0,0,0.0,27.1,1,1
duanguang,brain-vue-cli,0,0,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0,0,114,N/A,N/A,0,4,5,0.0,15.4,1,1
jasonvillalon,generator-arwen,0,0,N/A,N/A,N/A,N/A,0,0,1.0,0.0,N/A,1.5,0,1.0,N/A,0.0,0,0,0,N/A,0.0,0,1,4,0.0,18.4,1,2
DEEP-IMPACT-AG,cherry,2,0,N/A,N/A,N/A,N/A,0,0,0.7,2.0,4.6,1.8,5,0.9,N/A,0.8,0,0,123,N/A,0.2,7,3,6,0.0,23.6,2,2
Automattic,zeditor,52,5,0.0,N/A,60.1,1.0,2,0,N/A,N/A,N/A,N/A,0,N/A,2.0,N/A,0,0,0,2.0,N/A,1,2,3,0.0,27.8,2,2
adlnet,xAPIWrapper,207,117,0.9,114.4,45.6,1.6,44,11,0.9,20.6,26.5,2.5,16,0.8,2.3,1.1,5,0,31,0.6,0.1,22,9,4,0.1,50.5,24,19
gitana,cloudcms-server,19,15,0.3,0.0,0.0,1.0,1,0,0.3,12.8,12.8,1.0,1,0.0,0.3,0.3,0,0,0,0.3,0.3,4,21,6,0.0,51.7,5,5
douhao4648,jujin-dv,8,2,N/A,N/A,N/A,N/A,0,0,1.0,0.0,N/A,1.0,0,1.0,N/A,0.0,0,0,0,N/A,0.0,0,2,4,0.0,16.7,1,1
twreporter,twreporter-react,317,100,0.9,201.3,99.1,2.1,28,11,1.0,1.4,1.2,29.4,5,1.0,2.6,0.0,6,10,71,0.4,0.0,39,1,4,0.3,67.7,32,27
paranoidjk,rc-tools,1,1,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0,0,0,N/A,N/A,0,0,0,0.0,19.6,9,10
ember-cli,ember-cli,3271,1178,0.8,247.1,71.3,7.8,383,132,1.0,19.3,19.5,21.7,34,0.7,0.4,0.1,3,10,32,0.8,0.1,134,62395,7579,0.2,130.8,452,404
stephenplusplus,sindredash,49,0,0.0,N/A,1.1,1.0,1,0,N/A,N/A,N/A,N/A,0,N/A,1.0,N/A,0,0,0,1.0,N/A,1,2,4,0.0,14.5,1,1
avajs,ava,20581,1407,0.9,98.6,20.5,8.3,364,419,1.0,17.6,7.2,8.3,131,0.8,1.2,0.7,2,10,1,0.7,0.3,55,107250,38588,0.2,107.0,301,30
crowi,crowi,1094,169,0.8,188.1,41.5,2.2,56,68,1.0,68.8,14.3,9.4,16,0.5,2.1,0.8,10,0,142,0.5,0.0,38,1,4,0.1,48.4,37,35
215566435,TrumpDoc,25,3,0.3,12.5,4.7,1.0,2,0,N/A,N/A,N/A,N/A,0,N/A,0.7,N/A,0,0,0,0.7,N/A,2,1,4,0.0,19.4,1,2
ciena-blueplanet,ciena-devops-testbed,1,6,0.0,2.5,1.5,5.1,1,45,0.7,0.2,46.1,6.5,4,0.9,3.8,1.4,0,0,134,0.0,0.0,73,1,4,0.4,49.7,4,5
NodeBB,NodeBB,13776,2694,1.0,5.4,2.0,29.4,70,478,1.0,1.5,0.0,45.5,16,0.9,0.1,0.1,0,10,0,0.1,0.0,149,7,4,0.1,54.8,203,124
cchamberlain,redux-webpack-boilerplate,8,8,0.0,N/A,0.2,2.0,2,1,0.2,249.9,249.9,1.0,1,0.0,2.5,0.2,0,0,0,1.0,0.2,5,1,3,0.0,20.6,1,1
frdl,frdl.js,0,0,1.0,269.2,269.2,1.0,1,0,N/A,N/A,N/A,N/A,0,N/A,1.0,N/A,0,0,0,1.0,N/A,0,2,4,0.8,22.0,1,2
michaelrgalloway,angular-cli,0,0,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0,0,0,N/A,N/A,0,1,4,0.0,98.0,167,35
DallasMorningNews,chartwerk-editor,10,2,0.8,36.5,31.9,2.9,4,29,1.0,6.1,13.0,1.6,3,0.9,0.8,1.4,1,0,107,0.1,0.2,8,2,4,0.0,39.7,3,4
eyedea-io,create-react-app,1,0,0.0,N/A,N/A,1.0,0,1,0.8,82.6,N/A,1.2,0,0.8,0.0,0.0,0,0,109,0.0,0.0,2,0,0,0.1,114.6,642,27
electrode-io,electrode-archetype-react-app,131,29,1.0,150.6,30.3,4.4,19,16,1.0,2.3,6.2,9.0,12,0.8,2.2,0.9,4,0,0,0.9,0.3,2,0,3,0.0,70.7,21,18
devCrossNet,vue-starter-packages,2,4,1.0,3.9,N/A,4.0,0,1,1.0,0.1,0.0,1.0,1,1.0,0.0,0.5,0,0,145,0.0,0.5,0,0,2,0.0,34.0,2,2
sai9268619,for-make-tests-ava,0,0,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0,0,0,N/A,N/A,0,1,3,0.0,9.5,1,1
aegis-design,aegis-tools,2,0,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0,0,0,N/A,N/A,0,2,10,0.0,9.9,0,0
tableflip,guvnor,429,37,0.7,71.6,11.3,4.1,38,5,0.6,0.2,0.0,1.1,3,0.8,2.5,1.2,0,0,0,0.4,0.4,29,4,6,0.0,32.9,4,4
RunningCoderLee,sprint-scripts,0,0,N/A,N/A,N/A,N/A,0,0,0.4,169.7,169.7,1.4,1,0.0,N/A,0.4,0,0,73,N/A,0.0,16,2,3,0.1,117.7,638,26
xiaowuye,Treasury-architectureTools,0,0,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,,,,N/A,N/A,0,0,0,,,,
PRINTR3D,formide-client,7,0,N/A,N/A,N/A,N/A,0,0,1.0,1.1,0.1,6.8,3,0.9,N/A,0.1,2,0,0,N/A,0.0,0,1,4,0.0,43.1,7,8
ezracelli,slate-tools,0,0,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0,0,126,N/A,N/A,0,2,3,1.0,17.3,1,1
Donmclean,riko,13,4,0.9,31.6,20.6,6.1,1,0,0.5,75.5,70.0,2.5,3,0.7,0.2,0.5,1,0,187,0.0,0.0,65,2,3,0.0,33.7,4,3
zenjoy,nimbu-toolbelt,1,0,1.0,732.6,200.1,1.0,1,2,1.0,119.0,174.6,2.2,2,0.5,1.0,0.5,0,10,1,0.5,0.0,2,1,4,0.2,72.6,2,2
heyui,hey-cli,162,25,0.8,1.4,1.4,1.3,5,0,0.4,7.4,19.2,1.7,1,0.6,2.4,0.1,1,0,88,0.4,0.1,13,7,4,0.0,17.9,5,6
mahesh-kedari,angular2-starter-pack,0,2,N/A,N/A,N/A,N/A,0,0,1.0,0.5,0.0,10.3,1,1.0,N/A,0.0,0,0,0,N/A,0.0,1,1,4,0.0,39.1,6,5
rlidwka,yapm,76,12,0.2,84.8,88.5,2.7,8,0,1.0,17.0,11.1,1.0,2,0.0,1.2,3.0,0,0,0,0.3,2.0,23,2,3,0.0,52.0,199,18
newsomellc,compages,0,0,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0,0,112,N/A,N/A,0,1,4,0.0,96.8,1,1
nanyuantingfeng,hollow-cli,18,1,1.0,102.8,N/A,1.0,0,0,1.0,20.8,40.7,1.0,1,0.5,0.0,0.5,0,0,0,0.0,0.5,0,13,10,0.0,21.2,3,4
qixuan,akpack,1,0,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0,0,0,N/A,N/A,0,1,4,0.0,14.0,2,2
joewalnes,crunchicorn,32,3,0.0,N/A,0.1,10.0,2,0,1.0,3.3,0.0,2.0,2,1.0,0.2,2.0,0,0,0,0.2,1.0,10,3,4,0.0,24.2,3,2
makamekm,reiso,0,0,N/A,N/A,N/A,N/A,0,0,1.0,0.0,N/A,1.0,0,1.0,N/A,0.0,0,0,110,N/A,0.0,0,2,4,0.1,13.2,1,2
madebywild,wildplate,1,1,0.5,17.4,7.6,2.0,2,4,N/A,N/A,N/A,N/A,0,N/A,1.0,N/A,0,0,116,0.3,N/A,3,1,4,0.0,33.3,1,1
jaswantmandloi,js,0,0,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0,0,0,N/A,N/A,0,0,4,1.0,17.7,1,2
core-ds,arui-scripts,16,4,0.9,24.1,13.7,4.5,15,9,1.0,2.1,0.3,12.2,10,0.9,2.3,0.9,0,0,0,0.3,0.1,8,20,10,0.3,91.6,40,24
