owner,repo,stars_and_watchers,forks,downstream_dependents,distinct_contributor,length_of_comments,submitted_PRs_last_90_days,commits_pushed_last_90_days,change_of_pulls,change_of_contributors,closed_issues,time_to_close_issues,time_to_comment_issues,closed_PRs,time_to_close_PRs,time_to_comment_PRs,commit_tags,health_percentage,headings_of_docs,headings_of_README,projects_owned_by_maintainer,projects_age_owned_by_maintainer,outdated_versions,vulnerabilities,workflow_runs,people_closed_PRs_last_90_days,contributors_per_code_file,files_with_more_than_1_contributors,time_since_created,versions
jquery,jquery-ui,0.51,0.67,0.02,1.54,0.20,0.02,0.02,1.28,,4.80,0.21,0.44,9.00,0.87,0.07,0.71,7.50,2.00,0.24,0.51,6.99,0.00,0.00,0.00,0.00,0.90,0.21,9.19,0.00
imagemin,imagemin-pngquant,0.01,0.01,0.09,0.51,0.05,0.00,,1.36,,7.40,0.79,0.87,9.00,0.46,0.36,0.10,3.70,0.00,0.40,0.32,7.15,0.03,0.00,0.00,0.00,1.26,0.01,6.27,0.01
getsentry,raven-js,0.34,0.19,0.02,1.77,0.76,10.00,10.00,8.28,,6.10,0.08,0.04,9.00,0.02,0.00,1.54,8.70,4.86,0.56,4.96,3.23,9.29,2.93,1.14,3.07,0.89,0.60,7.79,1.13
showdownjs,showdown,0.63,0.20,0.02,2.13,0.16,0.02,,1.36,,6.20,0.86,0.87,10.00,2.23,1.15,0.25,6.20,1.14,3.33,0.12,6.43,0.39,0.56,0.00,0.09,0.14,0.07,10.00,0.13
angular,angular.js,2.69,3.52,0.00,2.23,0.47,,,1.32,,9.50,0.11,0.06,10.00,0.20,0.07,1.51,8.70,3.14,0.00,1.86,6.01,1.33,5.91,0.00,,0.37,0.08,9.21,
apocas,dockerode,0.19,0.06,0.01,2.59,0.10,0.02,0.12,1.28,,9.50,1.70,1.52,10.00,0.36,0.13,0.20,4.20,0.00,2.30,0.76,6.03,0.03,0.00,0.00,0.00,2.47,0.02,6.71,0.13
dcodeIO,bytebuffer.js,0.03,0.02,0.00,0.28,0.04,0.00,,1.32,,5.90,0.43,0.57,7.00,0.40,0.62,0.12,3.70,0.00,0.00,0.61,5.45,0.00,0.00,0.00,0.00,0.23,0.01,7.06,0.01
vuejs,vue-class-component,0.26,0.05,0.04,2.68,0.12,,,1.32,,8.50,0.12,0.17,8.00,0.28,0.33,0.22,5.00,0.00,0.48,1.11,4.79,3.54,3.45,0.00,,0.75,0.02,5.46,0.06
nickmerwin,node-coveralls,0.05,0.03,0.00,1.54,0.13,,,1.32,,6.00,0.94,1.48,9.00,0.70,0.23,0.10,4.20,0.00,1.51,0.90,7.47,0.69,1.25,0.00,,3.60,0.01,7.03,0.04
hughsk,envify,0.04,0.01,0.04,0.33,0.08,,,1.32,,6.40,0.43,0.34,8.00,1.74,0.16,0.08,2.80,0.00,0.56,4.46,7.36,0.00,0.00,0.00,,1.47,0.00,6.86,
olado,doT,0.23,0.13,0.01,1.10,0.07,,,1.32,,9.00,2.73,1.79,9.00,6.83,2.35,0.22,4.20,0.00,0.87,0.05,8.07,0.02,0.00,0.00,,0.28,0.00,8.52,0.01
tediousjs,node-mssql,0.10,0.06,0.00,1.90,0.25,0.28,0.54,1.32,0.56,9.50,0.16,0.10,10.00,0.29,0.27,0.35,5.00,0.00,6.43,0.09,5.37,0.49,0.04,0.01,0.00,1.69,0.02,6.75,0.18
tj,connect-redis,0.13,0.05,0.02,1.82,0.10,0.02,0.04,1.32,0.69,10.00,0.75,0.54,10.00,0.72,0.33,0.10,4.20,0.00,0.32,2.68,7.21,0.01,0.00,0.01,0.00,0.81,0.01,8.86,0.05
kaorun343,vue-property-decorator,0.25,0.05,0.00,2.12,0.07,,,1.32,,7.50,0.48,0.73,8.00,0.87,0.33,0.15,4.20,0.00,1.27,0.39,3.78,0.00,1.03,0.00,,0.86,0.01,5.08,0.04
contra,gulp-concat,0.04,0.02,0.20,0.66,0.09,,,1.32,,8.80,0.23,0.45,10.00,0.11,0.03,0.08,3.70,0.00,0.32,0.06,1.89,0.01,0.00,0.00,,3.92,0.00,6.81,
standard,standard,1.31,0.30,0.09,2.46,0.11,0.06,0.04,1.25,0.69,8.10,0.72,0.43,10.00,0.38,0.15,0.18,8.70,0.00,3.25,0.25,5.50,0.01,0.00,0.02,0.00,1.60,0.02,5.74,0.01
koajs,router,0.04,0.02,0.00,0.99,0.10,,,1.32,,7.80,0.98,1.03,9.00,0.85,0.56,0.13,8.70,0.00,0.79,0.92,7.06,0.02,0.00,0.00,,3.49,0.01,2.73,0.05
yuanchuan,node-watch,0.02,0.01,0.02,0.31,0.11,,0.00,1.32,,9.40,1.28,0.13,10.00,0.36,0.07,0.12,4.20,0.00,0.95,0.37,5.85,0.00,0.00,0.00,,0.86,0.00,7.59,0.02
prettier,tslint-config-prettier,0.06,0.01,0.04,0.21,0.30,,,1.32,,9.60,0.05,0.02,10.00,0.04,0.12,0.23,6.20,0.86,0.71,0.36,3.79,2.45,2.50,0.00,,0.88,0.10,4.12,0.04
rollup,rollup-plugin-node-resolve,0.02,0.01,0.08,1.22,0.09,,,1.32,,10.00,1.49,1.37,10.00,0.99,0.59,0.25,5.00,0.00,0.79,0.41,5.24,2.61,0.86,0.00,,0.69,0.03,5.24,0.00
ethereumjs,ethereumjs-tx,0.04,0.03,0.07,0.60,0.06,,,1.32,,10.00,0.28,0.28,10.00,0.30,0.10,0.70,5.00,0.00,0.79,0.45,5.28,0.10,0.00,0.00,,1.82,0.02,5.50,0.02
oblador,react-native-vector-icons,0.78,0.27,0.17,7.33,0.14,0.24,0.04,1.43,0.97,7.40,3.52,1.63,9.00,0.85,0.45,0.17,7.10,1.14,3.10,1.00,4.83,3.55,1.12,0.01,0.70,0.74,0.06,5.54,0.16
pvorb,node-sha1,0.00,0.00,0.05,0.04,0.06,,,1.32,,10.00,0.72,1.63,10.00,0.61,0.00,,4.20,0.00,0.16,0.98,7.83,0.01,0.00,0.00,,0.13,0.00,8.05,0.00
ianschmitz,jest-environment-jsdom-fourteen,0.00,0.00,0.36,0.01,0.04,,,1.32,,0.00,,0.02,,,,0.12,4.20,0.00,0.16,0.46,2.76,0.15,0.00,0.00,,0.00,,2.91,0.00
ant-design,babel-plugin-import,0.14,0.05,0.05,2.73,0.17,,,1.32,,6.70,0.54,0.54,10.00,0.20,0.24,0.22,3.70,0.00,0.56,1.17,3.29,0.29,0.00,0.00,,1.25,0.03,5.19,0.04
geowarin,friendly-errors-webpack-plugin,0.03,0.01,0.33,0.61,0.07,,,1.32,,4.70,0.39,0.46,7.00,0.74,0.37,0.17,4.20,0.00,1.19,1.65,4.73,2.41,2.93,0.00,,0.79,0.01,4.69,0.04
vuejs,babel-helper-vue-jsx-merge-props,0.00,0.00,0.17,0.05,0.03,,,1.32,,8.00,0.15,0.37,8.00,2.25,0.66,0.10,1.20,0.00,,1.11,4.79,0.00,0.00,0.00,,0.37,0.00,4.74,
jadejs,jade,0.98,0.25,0.19,3.29,0.09,0.00,,1.32,,6.90,0.32,0.47,10.00,0.54,0.21,0.33,3.70,0.00,1.59,,,1.75,1.29,0.00,0.00,0.67,0.24,8.90,0.05
terinjokes,gulp-uglify,0.06,0.02,0.26,1.76,0.11,,,1.32,,9.50,0.22,0.15,10.00,0.30,0.09,0.25,4.20,0.00,0.48,1.26,5.25,0.10,0.00,0.00,,0.42,0.00,6.82,0.02
gruntjs,grunt-contrib-copy,0.03,0.02,0.14,1.88,0.09,,,1.32,,7.60,0.27,0.43,9.00,0.48,0.12,0.12,5.00,0.00,0.48,0.59,7.96,0.01,0.00,0.00,,1.22,0.01,7.38,
fluent-ffmpeg,node-fluent-ffmpeg,0.34,0.11,0.00,2.71,0.11,0.02,,1.36,,4.60,0.49,1.28,8.00,0.50,0.33,0.18,5.00,0.00,2.06,0.01,8.39,0.18,0.09,0.00,0.09,2.46,0.02,8.35,
vpulim,node-soap,0.13,0.19,0.00,2.44,0.23,0.02,,1.32,0.69,,,,9.00,0.83,0.02,0.32,7.10,1.43,4.68,0.58,4.66,0.49,0.47,0.00,0.00,1.09,0.12,8.36,0.15
systemjs,systemjs,0.58,0.14,0.05,1.99,0.07,0.02,0.02,1.36,,8.80,0.49,0.21,10.00,0.22,0.04,0.20,5.00,0.00,1.67,0.17,6.14,0.03,0.00,0.00,0.09,0.19,0.05,6.91,0.47
gruntjs,grunt-contrib-clean,0.02,0.01,0.15,0.85,0.13,,,1.32,,8.70,0.49,0.22,10.00,0.81,0.13,0.13,5.00,0.00,0.48,0.59,7.96,0.64,0.13,0.00,,1.57,0.01,7.39,0.00
gruntjs,grunt-contrib-watch,0.09,0.05,0.20,3.55,0.09,,,1.32,,7.50,0.61,0.43,9.00,1.07,0.24,0.17,5.00,0.00,0.56,0.59,7.96,0.01,0.00,0.00,,1.54,0.01,7.36,
redux-utilities,redux-actions,0.30,0.04,0.02,1.77,0.10,,,1.32,,8.00,0.84,0.55,10.00,1.67,1.28,0.15,3.70,0.00,0.48,0.03,6.47,0.63,0.34,0.00,,1.63,0.04,5.45,0.08
tschaub,gh-pages,0.14,0.02,0.48,1.94,0.16,0.20,0.36,1.32,0.83,4.30,1.71,1.39,10.00,0.78,0.46,0.15,4.20,0.00,1.11,2.33,5.65,0.14,0.00,0.00,0.09,0.93,0.02,6.33,0.03
redux-form,redux-form,0.57,0.21,0.04,4.01,0.19,,,1.32,,5.60,0.42,0.96,10.00,0.47,0.34,0.60,8.70,3.14,0.71,0.03,4.40,4.61,2.59,0.00,,1.23,0.22,5.39,0.50
patrick-steele-idem,child-process-promise,0.01,0.00,0.01,0.19,0.08,,,1.32,,5.50,0.74,0.23,8.00,0.14,0.04,0.12,4.20,0.00,0.40,1.08,6.63,0.26,0.00,0.00,,0.49,0.00,6.75,
node-modules,urllib,0.03,0.01,0.01,0.65,0.11,0.22,0.42,1.14,0.69,9.30,1.99,0.77,10.00,0.22,0.01,0.05,3.70,0.00,1.27,1.05,5.90,0.03,0.00,0.01,0.26,0.56,0.02,8.28,0.07
bitcoinjs,bip39,0.05,0.05,0.05,0.53,0.09,,,1.32,,9.10,0.23,0.30,10.00,0.49,0.35,0.05,5.00,0.57,0.40,0.35,5.55,0.23,0.09,0.00,,1.23,0.02,6.35,
discordjs,discord.js,1.12,0.50,0.12,1.98,0.29,1.64,1.82,1.10,0.56,9.20,0.12,0.07,10.00,0.11,0.00,1.01,8.70,0.00,0.48,0.28,3.29,3.05,0.26,0.60,2.02,0.49,0.20,5.37,0.52
ElemeFE,element,2.46,1.87,0.00,2.85,0.10,0.34,,1.32,0.83,1.50,0.16,0.26,5.00,0.80,0.20,1.36,5.00,0.00,0.87,0.51,5.62,3.93,5.04,0.00,0.88,0.87,0.18,4.64,0.35
Level,level,0.07,0.02,0.05,0.57,0.12,0.02,0.04,1.39,,9.50,0.53,0.14,10.00,0.13,0.10,0.51,6.20,0.00,2.38,0.46,5.72,0.01,0.00,0.00,0.09,1.87,0.01,6.90,0.10
gruntjs,grunt-contrib-uglify,0.07,0.05,0.20,2.65,0.13,,,1.32,,9.40,0.55,0.53,10.00,0.40,0.09,0.13,5.00,0.00,0.48,0.59,7.96,0.76,0.22,0.00,,2.43,0.04,7.33,0.04
rollup,rollup-plugin-commonjs,0.02,0.02,0.07,2.05,0.07,,,1.32,,10.00,1.69,1.25,10.00,0.51,0.34,0.27,3.70,0.00,0.63,0.41,5.24,2.80,1.34,0.00,,0.58,0.04,5.24,
robrich,gulp-if,0.03,0.00,0.07,0.51,0.08,,,1.32,,8.90,0.74,0.17,10.00,1.96,0.23,0.08,4.20,0.00,0.40,1.94,5.03,0.01,0.00,0.00,,0.51,0.00,6.46,
grpc,grpc-node,0.19,0.08,0.00,2.56,0.15,0.58,0.88,1.58,0.97,7.30,0.69,0.23,10.00,0.04,0.02,0.32,8.70,0.29,0.71,0.23,4.63,0.12,0.00,0.01,0.70,0.38,0.11,4.02,0.60
aheckmann,gm,0.31,0.08,0.01,2.83,0.08,0.00,,1.28,,3.60,1.09,1.96,8.00,1.96,1.05,0.12,2.80,0.00,1.75,0.56,8.06,0.00,0.00,0.00,,0.85,0.04,8.92,
DiegoRBaquero,node-os,0.00,0.00,0.02,0.01,0.01,,,1.32,,,,,10.00,0.00,0.00,0.12,2.80,0.00,0.24,0.93,4.20,0.00,0.00,0.00,,0.00,,4.91,
helloIAmPau,node-spinner,0.01,0.00,0.01,0.16,0.08,,,1.32,,8.20,1.72,0.51,10.00,1.16,0.66,0.08,4.20,0.00,0.40,0.08,4.07,0.00,0.00,0.00,,2.39,0.00,6.57,
Level,leveldown,0.03,0.02,0.03,1.52,0.13,,,1.32,,9.80,1.31,0.46,10.00,0.45,0.09,0.60,6.20,0.00,,0.46,5.72,0.03,0.00,0.00,,0.46,0.13,7.15,0.14
lazd,gulp-replace,0.02,0.01,0.06,0.64,0.13,,,1.32,,9.10,1.11,0.75,9.00,0.68,0.25,0.10,4.20,0.00,0.95,1.20,5.79,0.08,0.34,0.00,,0.85,0.01,6.52,0.03
karma-runner,karma-mocha,0.02,0.01,0.06,0.92,0.13,,,1.32,,7.90,0.49,0.75,6.00,2.64,0.33,0.27,5.00,0.00,0.32,0.41,7.63,1.99,3.32,0.00,,1.71,0.01,7.05,0.00
sindresorhus,deep-assign,0.01,0.00,0.13,0.14,0.08,,,1.32,,10.00,0.66,0.08,10.00,1.22,0.01,0.10,7.10,0.00,0.56,10.00,6.01,0.00,0.00,0.00,,0.65,0.00,5.31,
Semantic-Org,Semantic-UI-React,0.60,0.51,0.06,2.90,0.26,0.18,0.24,1.03,,7.50,0.47,0.16,10.00,0.32,0.01,0.51,6.20,0.00,0.95,0.68,6.76,7.00,7.03,0.00,0.09,0.38,0.29,5.47,0.05
reactjs,react-router-redux,0.36,0.08,0.00,2.80,0.10,,,1.32,,10.00,0.02,0.04,10.00,0.04,0.01,0.12,3.70,0.00,0.56,0.63,4.10,4.69,3.92,0.00,,1.97,0.02,5.21,0.04
koajs,koa-body,0.04,0.02,0.03,0.92,0.08,0.00,0.00,1.28,,7.00,0.73,0.79,9.00,0.51,0.16,0.08,8.70,0.00,1.11,0.92,7.06,0.02,3.92,0.00,,1.88,0.01,6.42,0.00
bahamas10,node-clear,0.01,0.00,0.02,0.03,0.03,,,1.32,,8.00,1.58,2.40,5.00,1.12,1.08,0.08,2.80,0.00,0.08,2.88,6.68,0.00,0.00,0.00,,0.00,,7.46,
babel,gulp-babel,0.06,0.02,0.08,1.26,0.11,,,1.32,,8.70,0.72,0.57,8.00,0.49,0.59,0.12,5.00,0.00,0.87,0.55,5.42,1.03,1.16,0.00,,2.55,0.00,5.97,0.01
Trott,slug,0.01,0.00,0.01,0.22,0.42,0.30,0.28,1.39,0.83,7.70,0.24,0.14,10.00,0.02,0.03,0.15,5.70,2.00,0.40,3.43,5.30,0.32,0.04,0.01,0.09,1.03,0.01,3.17,
elastic,elasticsearch-js-legacy,0.00,0.00,0.00,0.34,0.11,,,1.32,,10.00,3.10,1.64,10.00,1.45,0.06,0.12,5.00,0.00,0.00,6.41,3.44,0.19,0.00,0.00,,0.74,0.05,2.91,
enricomarino,is,0.01,0.00,0.09,0.13,0.05,,,1.32,,9.20,0.07,0.00,9.00,0.28,0.01,,4.20,0.00,1.51,0.90,7.90,0.01,0.00,0.00,,0.47,0.00,7.96,
jgthms,bulma,2.19,0.50,0.07,3.10,0.08,0.10,0.38,1.21,0.28,7.10,1.04,1.17,7.00,0.84,0.58,0.43,7.10,0.00,0.95,0.81,4.77,2.57,0.34,0.00,0.09,0.14,0.05,5.06,0.04
koajs,mount,0.03,0.01,0.00,0.35,0.11,,,1.32,,7.50,0.29,0.71,9.00,0.26,0.20,0.12,7.50,0.00,0.63,0.92,7.06,0.02,0.00,0.00,,1.02,0.01,6.73,
gruntjs,grunt-contrib-concat,0.04,0.02,0.14,1.09,0.16,,,1.32,,7.30,0.42,0.45,9.00,1.05,0.53,0.12,5.00,0.00,0.48,0.59,7.96,0.70,0.17,0.00,,1.49,0.01,7.33,0.00
aseemk,requireDir,0.02,0.01,0.00,0.43,0.09,,,1.32,,8.20,1.80,0.60,10.00,4.50,0.61,0.10,4.20,0.00,0.48,0.28,8.57,0.03,0.00,0.00,,0.43,0.01,7.51,0.01
yeoman,yosay,0.01,0.01,0.01,0.15,0.07,,,1.32,,10.00,1.84,0.34,10.00,0.13,0.02,0.12,5.00,0.00,0.32,0.43,7.66,0.00,0.00,0.00,,0.91,0.01,6.24,0.01
felixge,node-require-all,0.01,0.01,0.01,0.27,0.06,,,1.32,,9.10,0.37,0.40,10.00,1.67,0.19,,4.20,0.00,0.48,2.58,6.83,0.00,0.00,0.00,,1.12,0.00,7.88,
sindresorhus,gulp-autoprefixer,0.03,0.01,0.20,0.74,0.04,,,1.32,,9.20,0.34,0.22,10.00,0.13,0.00,0.15,8.50,0.00,0.56,10.00,6.01,0.00,0.00,0.00,,0.95,0.00,6.01,0.01
hokaccha,node-jwt-simple,0.06,0.02,0.02,0.40,0.09,,,1.32,,5.60,1.08,1.25,8.00,0.90,0.88,,4.20,0.00,0.40,1.95,6.20,0.10,1.34,0.00,,1.52,0.00,7.81,
scniro,gulp-clean-css,0.03,0.01,0.14,0.47,0.06,0.00,,1.28,,8.90,0.17,0.09,9.00,0.35,0.36,0.12,4.20,0.00,0.48,0.36,5.13,0.01,0.00,0.00,,0.25,0.01,5.01,0.07
floatdrop,gulp-plumber,0.04,0.00,0.13,0.39,0.05,,,1.32,,6.70,0.48,0.57,10.00,0.01,0.00,0.10,4.20,0.00,0.48,3.33,6.40,0.03,0.00,0.00,,0.53,0.00,6.47,
restify,node-restify,0.49,0.13,0.00,2.55,0.13,,0.00,1.32,,8.10,0.65,0.51,10.00,0.67,0.40,0.35,7.50,4.29,0.71,0.08,6.89,0.16,0.00,0.00,,1.18,0.05,8.32,0.03
apollographql,react-apollo,0.31,0.10,0.02,4.61,0.20,,,1.32,,6.40,0.17,0.24,10.00,0.10,0.06,0.47,8.70,2.57,0.32,1.58,2.53,1.23,1.68,0.00,,0.56,0.06,4.91,0.20
postcss,gulp-postcss,0.04,0.01,0.07,0.58,0.08,0.02,0.10,1.39,,9.60,0.44,0.57,10.00,0.38,0.09,0.10,3.70,0.00,0.79,0.49,6.08,0.04,0.00,0.00,0.00,2.32,0.00,6.05,0.09
OverZealous,run-sequence,0.04,0.01,0.07,0.49,0.08,,,1.32,,10.00,0.08,0.01,10.00,0.16,0.03,0.12,4.20,0.00,0.40,0.41,5.99,0.08,1.21,0.00,,0.43,0.00,6.45,
koajs,logger,0.03,0.01,0.00,0.31,0.07,,,1.32,,7.80,1.62,1.25,8.00,0.96,0.32,0.08,8.70,0.00,0.48,0.92,7.06,0.02,0.00,0.00,,2.50,0.00,6.73,0.00
jaredhanson,passport-oauth,0.01,0.01,0.01,0.15,0.07,0.00,,1.36,,5.40,0.90,1.73,9.00,3.73,0.17,0.00,4.20,0.00,0.40,3.78,7.08,0.02,0.00,0.00,0.00,0.13,0.00,8.01,
hughsk,vinyl-source-stream,0.02,0.00,0.04,0.16,0.10,,,1.32,,9.50,1.53,1.04,10.00,2.21,1.43,0.08,4.20,0.00,0.40,4.46,7.36,0.00,0.00,0.00,,1.03,0.00,6.46,
MoOx,postcss-cssnext,0.24,0.03,0.05,1.68,0.08,,,1.32,,10.00,0.55,0.18,10.00,0.25,0.08,0.32,7.10,1.14,0.32,1.33,5.13,4.19,5.47,0.00,,0.36,0.04,6.08,0.09
ivogabe,gulp-typescript,0.04,0.02,0.02,2.85,0.07,,,1.32,,9.10,0.37,0.12,9.00,0.18,0.09,0.18,4.20,0.00,0.00,0.27,5.21,0.12,1.03,0.00,,0.26,0.12,6.24,0.16
sindresorhus,gulp-filter,0.01,0.00,0.03,0.47,0.04,,,1.32,,9.50,0.47,0.27,10.00,0.44,0.09,0.12,7.10,0.00,0.71,10.00,6.01,0.00,0.00,0.00,,1.38,0.00,6.46,0.02
adametry,gulp-eslint,0.03,0.02,0.05,1.18,0.12,,,1.32,,9.20,0.25,0.18,8.00,0.75,0.07,0.10,4.20,0.00,1.27,0.05,5.88,0.60,2.20,0.00,,1.64,0.01,6.48,0.00
sindresorhus,gulp-imagemin,0.09,0.02,0.12,2.03,0.05,0.00,,1.32,,9.30,0.24,0.19,10.00,0.14,0.16,0.10,8.50,0.00,0.63,10.00,6.01,0.00,0.00,0.00,0.00,1.90,0.00,6.48,0.02
hughsk,vinyl-buffer,0.00,0.00,0.03,0.05,0.04,,,1.32,,10.00,1.94,5.86,8.00,2.29,2.02,0.10,4.20,0.00,0.32,4.46,7.36,0.00,0.00,0.00,,0.59,0.00,6.38,
jaredhanson,connect-flash,0.06,0.02,0.09,0.28,0.04,,,1.32,,4.80,0.39,1.16,5.00,7.07,1.32,0.15,4.20,0.00,0.56,3.78,7.08,0.03,0.00,0.00,,0.04,0.00,7.71,
palantir,tslint-react,0.03,0.01,0.02,1.00,0.08,,,1.32,,9.90,2.07,2.17,10.00,0.50,0.04,0.45,3.70,0.00,0.40,2.05,4.62,0.13,0.26,0.00,,0.55,0.02,4.79,0.07
karma-runner,karma-phantomjs-launcher,0.01,0.02,0.09,2.07,0.12,,,1.32,,5.60,0.91,0.65,4.00,1.59,0.12,0.27,5.00,0.00,0.24,0.41,7.63,0.45,3.62,0.00,,1.56,0.00,7.05,
s-panferov,awesome-typescript-loader,0.11,0.02,0.03,3.73,0.07,,,1.32,,5.70,0.29,0.34,9.00,0.25,0.17,0.20,5.70,1.71,2.22,0.78,5.64,0.76,2.80,0.00,,0.37,0.01,5.70,0.02
gruntjs,grunt-contrib-jshint,0.03,0.03,0.18,1.47,0.14,,,1.32,,8.80,0.47,0.34,10.00,0.44,0.08,0.12,5.00,0.00,0.48,0.59,7.96,0.75,0.43,0.00,,3.23,0.01,7.33,0.03
clessg,progress-bar-webpack-plugin,0.02,0.01,0.02,0.21,0.06,,,1.32,,5.00,0.66,1.02,9.00,0.69,0.33,0.10,4.20,0.00,0.40,0.43,5.87,0.01,0.00,0.00,,1.72,0.00,5.24,
gulp-community,gulp-less,0.03,0.01,0.06,1.52,0.09,,,1.32,,9.50,0.31,0.16,10.00,0.76,0.40,0.10,2.50,0.00,0.71,0.19,7.13,0.01,0.00,0.00,,2.05,0.01,6.81,0.02
jackfranklin,gulp-load-plugins,0.03,0.01,0.05,0.66,0.09,,,1.32,,9.90,0.83,0.69,10.00,0.33,0.18,0.12,8.50,2.86,1.03,2.92,6.28,0.13,0.13,0.00,,2.43,0.01,6.53,0.01
floatdrop,gulp-watch,0.03,0.01,0.05,1.26,0.06,,,1.32,,8.30,0.41,0.19,7.00,0.18,0.18,0.20,4.20,0.00,0.71,3.33,6.40,0.80,1.25,0.00,,0.75,0.01,6.44,0.02
buglabs,node-xml2json,0.04,0.03,0.00,0.76,0.10,,,1.32,,6.50,0.55,0.69,9.00,0.80,0.84,0.00,2.50,0.00,0.56,0.65,8.64,0.20,0.99,0.00,,1.27,0.02,8.20,
jdesboeufs,connect-mongo,0.09,0.04,0.06,2.63,0.09,,,1.32,,9.60,1.04,0.95,10.00,0.93,0.23,0.25,7.10,0.00,2.14,0.66,4.86,5.53,1.34,0.00,,1.40,0.01,8.41,
loganfsmyth,babel-plugin-transform-decorators-legacy,0.04,0.01,0.05,0.45,0.07,,,1.32,,7.30,0.12,0.27,8.00,0.94,0.02,0.10,4.20,0.00,0.48,0.61,5.73,0.40,0.00,0.00,,0.40,0.00,5.16,0.00
maritz,node-sprintf,0.00,0.00,0.01,0.09,0.09,,,1.32,,10.00,0.22,0.05,9.00,1.54,0.05,,2.80,0.00,0.40,0.41,6.28,0.00,0.00,0.00,,1.03,0.00,8.64,
ryanmcgrath,wrench-js,0.02,0.01,0.02,0.36,0.13,,,1.32,,6.40,0.38,0.69,9.00,0.59,0.37,0.03,4.20,0.00,0.16,0.53,5.50,0.00,0.00,0.00,,1.47,0.00,9.10,
pull-stream,pull-stream,0.04,0.01,0.04,0.21,0.05,,,1.32,,,,,10.00,1.50,0.30,0.08,3.70,0.00,1.75,0.49,6.66,0.00,0.00,0.00,,0.45,0.02,7.01,
mikaelbr,gulp-notify,0.03,0.00,0.06,0.74,0.06,,,1.32,,7.20,0.37,0.35,8.00,2.02,1.16,0.10,4.20,0.00,1.43,1.89,5.79,0.09,0.34,0.00,,0.64,0.00,6.46,0.00
evilstreak,markdown-js,0.35,0.11,0.00,1.34,0.10,,,1.32,,5.60,0.80,1.28,9.00,1.15,0.31,0.05,2.80,0.00,1.43,0.30,6.42,0.01,0.00,0.00,,0.16,0.04,9.25,0.00
Polymer,polymer,1.00,0.26,0.00,2.34,0.11,0.04,,1.32,0.69,9.20,1.69,0.78,9.00,0.69,0.40,1.10,6.20,3.71,0.63,0.49,5.45,3.53,0.00,0.00,0.00,1.11,0.53,7.41,0.28
jprichardson,string.js,0.08,0.03,0.00,0.77,0.06,,,1.32,,6.00,0.61,0.74,8.00,2.62,0.08,0.07,2.80,0.00,5.79,1.50,7.76,0.04,0.00,0.00,,1.12,0.01,7.93,
goldhand,sw-precache-webpack-plugin,0.07,0.01,0.17,0.69,0.08,,,1.32,,7.70,0.22,0.23,10.00,0.47,0.12,0.13,4.20,0.00,1.03,0.96,5.53,4.41,2.11,0.00,,0.72,0.00,4.82,
spalger,gulp-jshint,0.02,0.01,0.06,0.90,0.11,,,1.32,,8.90,0.27,0.23,9.00,0.12,0.04,0.10,4.20,0.00,0.95,0.06,5.77,0.10,1.42,0.00,,1.60,0.01,6.75,
nuysoft,Mock,0.88,0.34,0.00,1.68,0.02,,,1.32,,3.20,0.62,1.41,4.00,0.89,0.03,0.17,4.20,0.00,0.40,0.09,6.74,0.07,0.00,0.00,,0.05,0.00,6.95,0.03
stylus,nib,0.09,0.03,0.04,1.41,0.08,,,1.32,,6.50,2.15,0.84,9.00,2.19,0.66,0.13,3.70,0.00,0.56,0.06,4.99,0.08,0.13,0.00,,1.43,0.04,8.36,0.07
sun-zheng-an,gulp-shell,0.02,0.01,0.03,0.50,0.06,,,1.32,,9.90,1.39,0.64,7.00,0.88,0.01,0.12,4.20,0.00,0.48,0.00,7.47,1.65,1.29,0.00,,0.85,0.00,6.38,0.04
caolan,highland,0.16,0.02,0.00,1.37,0.10,,,1.32,,6.90,0.32,0.21,10.00,0.45,0.03,0.28,5.70,0.00,0.40,1.23,7.49,0.76,3.28,0.00,,3.54,0.02,7.41,
ftlabs,fastclick,0.85,0.41,0.04,3.69,0.10,,,1.32,,4.60,0.55,0.68,7.00,4.11,0.52,0.08,3.70,0.00,1.03,1.00,5.33,0.00,0.00,0.00,,0.86,0.01,7.77,0.00
jamestalmage,cli-table2,0.01,0.00,0.01,0.23,0.06,,,1.32,,3.10,0.84,0.66,8.00,0.81,0.03,0.10,4.20,0.00,0.87,3.08,6.12,0.02,0.00,0.00,,0.25,0.00,5.82,
serialport,node-serialport,0.26,0.13,0.01,3.34,0.16,0.18,0.68,1.43,,8.00,0.51,0.39,10.00,0.26,0.14,0.37,10.00,3.43,1.03,0.10,3.87,1.05,0.17,0.04,0.09,0.51,0.11,8.75,0.24
nathanpeck,clui,0.08,0.01,0.01,0.15,0.08,,,1.32,,5.50,2.38,3.74,9.00,2.44,1.68,0.08,4.20,0.00,,0.90,4.94,0.01,0.00,0.00,,0.44,0.00,6.30,
hapijs,hapi,0.66,0.17,0.02,2.63,0.07,,0.12,1.32,,8.90,0.19,1.32,10.00,0.19,5.13,0.27,7.50,0.00,0.32,0.67,6.17,0.01,0.00,0.00,,1.74,0.18,8.13,0.03
baryon,tracer,0.05,0.02,0.00,0.38,0.08,,,1.32,,9.20,0.88,1.40,10.00,0.22,0.55,0.12,2.80,0.00,5.40,1.36,4.08,0.41,0.22,0.00,,1.08,0.02,7.74,0.01
