owner,repo,stars_and_watchers,forks,downstream_dependents,distinct_contributor,length_of_comments,submitted_PRs_last_90_days,commits_pushed_last_90_days,change_of_pulls,change_of_contributors,closed_issues,time_to_close_issues,time_to_comment_issues,closed_PRs,time_to_close_PRs,time_to_comment_PRs,commit_tags,health_percentage,headings_of_docs,headings_of_README,projects_owned_by_maintainer,projects_age_owned_by_maintainer,outdated_versions,vulnerabilities,workflow_runs,people_closed_PRs_last_90_days,contributors_per_code_file,files_with_more_than_1_contributors,time_since_created,versions
redux-form,redux-form,0.57,0.21,0.19,4.01,,,,1.32,,5.60,0.42,0.96,10.00,0.47,0.34,0.60,8.70,3.14,0.71,0.03,4.40,4.61,2.59,0.00,,1.23,0.22,,0.50
patrick-steele-idem,child-process-promise,0.01,0.00,0.08,0.19,,,,1.32,,5.50,0.74,0.23,8.00,0.14,0.04,0.12,4.20,0.00,0.40,1.08,6.63,0.26,0.00,0.00,,0.49,0.00,,
node-modules,urllib,0.03,0.01,0.11,0.65,,0.22,0.42,1.14,0.69,9.30,1.99,0.77,10.00,0.22,0.01,0.05,3.70,0.00,1.27,1.05,5.90,0.03,0.00,0.01,0.26,0.56,0.02,,0.07
bitcoinjs,bip39,0.05,0.05,0.09,0.53,,,,1.32,,9.10,0.23,0.30,10.00,0.49,0.35,0.05,5.00,0.57,0.40,0.35,5.55,0.23,0.09,0.00,,1.23,0.02,,
discordjs,discord.js,1.12,0.50,0.29,1.98,,1.64,1.82,1.10,0.56,9.20,0.12,0.07,10.00,0.11,0.00,1.01,8.70,0.00,0.48,0.28,3.29,3.05,0.26,0.60,2.02,0.49,0.20,,0.52
ElemeFE,element,2.46,1.87,0.10,2.85,,0.34,,1.32,0.83,1.50,0.16,0.26,5.00,0.80,0.20,1.36,5.00,0.00,0.87,0.51,5.62,3.93,5.04,0.00,0.88,0.87,0.18,,0.35
Level,level,0.07,0.02,0.12,0.57,,0.02,0.04,1.39,,9.50,0.53,0.14,10.00,0.13,0.10,0.51,6.20,0.00,2.38,0.46,5.72,0.01,0.00,0.00,0.09,1.87,0.01,,0.10
gruntjs,grunt-contrib-uglify,0.07,0.05,0.13,2.65,,,,1.32,,9.40,0.55,0.53,10.00,0.40,0.09,0.13,5.00,0.00,0.48,0.59,7.96,0.76,0.22,0.00,,2.43,0.04,,0.04
rollup,rollup-plugin-commonjs,0.02,0.02,0.07,2.05,,,,1.32,,10.00,1.69,1.25,10.00,0.51,0.34,0.27,3.70,0.00,0.63,0.41,5.24,2.80,1.34,0.00,,0.58,0.04,,
robrich,gulp-if,0.03,0.00,0.08,0.51,,,,1.32,,8.90,0.74,0.17,10.00,1.96,0.23,0.08,4.20,0.00,0.40,1.94,5.03,0.01,0.00,0.00,,0.51,0.00,,
grpc,grpc-node,0.19,0.08,0.15,2.56,,0.58,0.88,1.58,0.97,7.30,0.69,0.23,10.00,0.04,0.02,0.32,8.70,0.29,0.71,0.23,4.63,0.12,0.00,0.01,0.70,0.38,0.11,,0.60
aheckmann,gm,0.31,0.08,0.08,2.83,,0.00,,1.28,,3.60,1.09,1.96,8.00,1.96,1.05,0.12,2.80,0.00,1.75,0.56,8.06,0.00,0.00,0.00,,0.85,0.04,,
DiegoRBaquero,node-os,0.00,0.00,0.01,0.01,,,,1.32,,,,,10.00,0.00,0.00,0.12,2.80,0.00,0.24,0.93,4.20,0.00,0.00,0.00,,0.00,,,
helloIAmPau,node-spinner,0.01,0.00,0.08,0.16,,,,1.32,,8.20,1.72,0.51,10.00,1.16,0.66,0.08,4.20,0.00,0.40,0.08,4.07,0.00,0.00,0.00,,2.39,0.00,,
Level,leveldown,0.03,0.02,0.13,1.52,,,,1.32,,9.80,1.31,0.46,10.00,0.45,0.09,0.60,6.20,0.00,,0.46,5.72,0.03,0.00,0.00,,0.46,0.13,,0.14
lazd,gulp-replace,0.02,0.01,0.13,0.64,,,,1.32,,9.10,1.11,0.75,9.00,0.68,0.25,0.10,4.20,0.00,0.95,1.20,5.79,0.08,0.34,0.00,,0.85,0.01,,0.03
karma-runner,karma-mocha,0.02,0.01,0.13,0.92,,,,1.32,,7.90,0.49,0.75,6.00,2.64,0.33,0.27,5.00,0.00,0.32,0.41,7.63,1.99,3.32,0.00,,1.71,0.01,,0.00
sindresorhus,deep-assign,0.01,0.00,0.08,0.14,,,,1.32,,10.00,0.66,0.08,10.00,1.22,0.01,0.10,7.10,0.00,0.56,10.00,6.01,0.00,0.00,0.00,,0.65,0.00,,
Semantic-Org,Semantic-UI-React,0.60,0.51,0.26,2.90,,0.18,0.24,1.03,,7.50,0.47,0.16,10.00,0.32,0.01,0.51,6.20,0.00,0.95,0.68,6.76,7.00,7.03,0.00,0.09,0.38,0.29,,0.05
reactjs,react-router-redux,0.36,0.08,0.10,2.80,,,,1.32,,10.00,0.02,0.04,10.00,0.04,0.01,0.12,3.70,0.00,0.56,0.63,4.10,4.69,3.92,0.00,,1.97,0.02,,0.04
koajs,koa-body,0.04,0.02,0.08,0.92,,0.00,0.00,1.28,,7.00,0.73,0.79,9.00,0.51,0.16,0.08,8.70,0.00,1.11,0.92,7.06,0.02,3.92,0.00,,1.88,0.01,,0.00
bahamas10,node-clear,0.01,0.00,0.03,0.03,,,,1.32,,8.00,1.58,2.40,5.00,1.12,1.08,0.08,2.80,0.00,0.08,2.88,6.68,0.00,0.00,0.00,,0.00,,,
babel,gulp-babel,0.06,0.02,0.11,1.26,,,,1.32,,8.70,0.72,0.57,8.00,0.49,0.59,0.12,5.00,0.00,0.87,0.55,5.42,1.03,1.16,0.00,,2.55,0.00,,0.01
Trott,slug,0.01,0.00,0.42,0.22,,0.30,0.28,1.39,0.83,7.70,0.24,0.14,10.00,0.02,0.03,0.15,5.70,2.00,0.40,3.43,5.30,0.32,0.04,0.01,0.09,1.03,0.01,,
elastic,elasticsearch-js-legacy,0.00,0.00,0.11,0.34,,,,1.32,,10.00,3.10,1.64,10.00,1.45,0.06,0.12,5.00,0.00,0.00,6.41,3.44,0.19,0.00,0.00,,0.74,0.05,,
enricomarino,is,0.01,0.00,0.05,0.13,,,,1.32,,9.20,0.07,0.00,9.00,0.28,0.01,,4.20,0.00,1.51,0.90,7.90,0.01,0.00,0.00,,0.47,0.00,,
jgthms,bulma,2.19,0.50,0.08,3.10,,0.10,0.38,1.21,0.28,7.10,1.04,1.17,7.00,0.84,0.58,0.43,7.10,0.00,0.95,0.81,4.77,2.57,0.34,0.00,0.09,0.14,0.05,,0.04
koajs,mount,0.03,0.01,0.11,0.35,,,,1.32,,7.50,0.29,0.71,9.00,0.26,0.20,0.12,7.50,0.00,0.63,0.92,7.06,0.02,0.00,0.00,,1.02,0.01,,
gruntjs,grunt-contrib-concat,0.04,0.02,0.16,1.09,,,,1.32,,7.30,0.42,0.45,9.00,1.05,0.53,0.12,5.00,0.00,0.48,0.59,7.96,0.70,0.17,0.00,,1.49,0.01,,0.00
aseemk,requireDir,0.02,0.01,0.09,0.43,,,,1.32,,8.20,1.80,0.60,10.00,4.50,0.61,0.10,4.20,0.00,0.48,0.28,8.57,0.03,0.00,0.00,,0.43,0.01,,0.01
yeoman,yosay,0.01,0.01,0.07,0.15,,,,1.32,,10.00,1.84,0.34,10.00,0.13,0.02,0.12,5.00,0.00,0.32,0.43,7.66,0.00,0.00,0.00,,0.91,0.01,,0.01
felixge,node-require-all,0.01,0.01,0.06,0.27,,,,1.32,,9.10,0.37,0.40,10.00,1.67,0.19,,4.20,0.00,0.48,2.58,6.83,0.00,0.00,0.00,,1.12,0.00,,
sindresorhus,gulp-autoprefixer,0.03,0.01,0.04,0.74,,,,1.32,,9.20,0.34,0.22,10.00,0.13,0.00,0.15,8.50,0.00,0.56,10.00,6.01,0.00,0.00,0.00,,0.95,0.00,,0.01
hokaccha,node-jwt-simple,0.06,0.02,0.09,0.40,,,,1.32,,5.60,1.08,1.25,8.00,0.90,0.88,,4.20,0.00,0.40,1.95,6.20,0.10,1.34,0.00,,1.52,0.00,,
scniro,gulp-clean-css,0.03,0.01,0.06,0.47,,0.00,,1.28,,8.90,0.17,0.09,9.00,0.35,0.36,0.12,4.20,0.00,0.48,0.36,5.13,0.01,0.00,0.00,,0.25,0.01,,0.07
floatdrop,gulp-plumber,0.04,0.00,0.05,0.39,,,,1.32,,6.70,0.48,0.57,10.00,0.01,0.00,0.10,4.20,0.00,0.48,3.33,6.40,0.03,0.00,0.00,,0.53,0.00,,
restify,node-restify,0.49,0.13,0.13,2.55,,,0.00,1.32,,8.10,0.65,0.51,10.00,0.67,0.40,0.35,7.50,4.29,0.71,0.08,6.89,0.16,0.00,0.00,,1.18,0.05,,0.03
apollographql,react-apollo,0.31,0.10,0.20,4.61,,,,1.32,,6.40,0.17,0.24,10.00,0.10,0.06,0.47,8.70,2.57,0.32,1.58,2.53,1.23,1.68,0.00,,0.56,0.06,,0.20
postcss,gulp-postcss,0.04,0.01,0.08,0.58,,0.02,0.10,1.39,,9.60,0.44,0.57,10.00,0.38,0.09,0.10,3.70,0.00,0.79,0.49,6.08,0.04,0.00,0.00,0.00,2.32,0.00,,0.09
OverZealous,run-sequence,0.04,0.01,0.08,0.49,,,,1.32,,10.00,0.08,0.01,10.00,0.16,0.03,0.12,4.20,0.00,0.40,0.41,5.99,0.08,1.21,0.00,,0.43,0.00,,
koajs,logger,0.03,0.01,0.07,0.31,,,,1.32,,7.80,1.62,1.25,8.00,0.96,0.32,0.08,8.70,0.00,0.48,0.92,7.06,0.02,0.00,0.00,,2.50,0.00,,0.00
jaredhanson,passport-oauth,0.01,0.01,0.07,0.15,,0.00,,1.36,,5.40,0.90,1.73,9.00,3.73,0.17,0.00,4.20,0.00,0.40,3.78,7.08,0.02,0.00,0.00,0.00,0.13,0.00,,
hughsk,vinyl-source-stream,0.02,0.00,0.10,0.16,,,,1.32,,9.50,1.53,1.04,10.00,2.21,1.43,0.08,4.20,0.00,0.40,4.46,7.36,0.00,0.00,0.00,,1.03,0.00,,
MoOx,postcss-cssnext,0.24,0.03,0.08,1.68,,,,1.32,,10.00,0.55,0.18,10.00,0.25,0.08,0.32,7.10,1.14,0.32,1.33,5.13,4.19,5.47,0.00,,0.36,0.04,,0.09
ivogabe,gulp-typescript,0.04,0.02,0.07,2.85,,,,1.32,,9.10,0.37,0.12,9.00,0.18,0.09,0.18,4.20,0.00,0.00,0.27,5.21,0.12,1.03,0.00,,0.26,0.12,,0.16
sindresorhus,gulp-filter,0.01,0.00,0.04,0.47,,,,1.32,,9.50,0.47,0.27,10.00,0.44,0.09,0.12,7.10,0.00,0.71,10.00,6.01,0.00,0.00,0.00,,1.38,0.00,,0.02
adametry,gulp-eslint,0.03,0.02,0.12,1.18,,,,1.32,,9.20,0.25,0.18,8.00,0.75,0.07,0.10,4.20,0.00,1.27,0.05,5.88,0.60,2.20,0.00,,1.64,0.01,,0.00
sindresorhus,gulp-imagemin,0.09,0.02,0.05,2.03,,0.00,,1.32,,9.30,0.24,0.19,10.00,0.14,0.16,0.10,8.50,0.00,0.63,10.00,6.01,0.00,0.00,0.00,0.00,1.90,0.00,,0.02
hughsk,vinyl-buffer,0.00,0.00,0.04,0.05,,,,1.32,,10.00,1.94,5.86,8.00,2.29,2.02,0.10,4.20,0.00,0.32,4.46,7.36,0.00,0.00,0.00,,0.59,0.00,,
jaredhanson,connect-flash,0.06,0.02,0.04,0.28,,,,1.32,,4.80,0.39,1.16,5.00,7.07,1.32,0.15,4.20,0.00,0.56,3.78,7.08,0.03,0.00,0.00,,0.04,0.00,,
palantir,tslint-react,0.03,0.01,0.08,1.00,,,,1.32,,9.90,2.07,2.17,10.00,0.50,0.04,0.45,3.70,0.00,0.40,2.05,4.62,0.13,0.26,0.00,,0.55,0.02,,0.07
karma-runner,karma-phantomjs-launcher,0.01,0.02,0.12,2.07,,,,1.32,,5.60,0.91,0.65,4.00,1.59,0.12,0.27,5.00,0.00,0.24,0.41,7.63,0.45,3.62,0.00,,1.56,0.00,,
s-panferov,awesome-typescript-loader,0.11,0.02,0.07,3.73,,,,1.32,,5.70,0.29,0.34,9.00,0.25,0.17,0.20,5.70,1.71,2.22,0.78,5.64,0.76,2.80,0.00,,0.37,0.01,,0.02
gruntjs,grunt-contrib-jshint,0.03,0.03,0.14,1.47,,,,1.32,,8.80,0.47,0.34,10.00,0.44,0.08,0.12,5.00,0.00,0.48,0.59,7.96,0.75,0.43,0.00,,3.23,0.01,,0.03
clessg,progress-bar-webpack-plugin,0.02,0.01,0.06,0.21,,,,1.32,,5.00,0.66,1.02,9.00,0.69,0.33,0.10,4.20,0.00,0.40,0.43,5.87,0.01,0.00,0.00,,1.72,0.00,,
gulp-community,gulp-less,0.03,0.01,0.09,1.52,,,,1.32,,9.50,0.31,0.16,10.00,0.76,0.40,0.10,2.50,0.00,0.71,0.19,7.13,0.01,0.00,0.00,,2.05,0.01,,0.02
jackfranklin,gulp-load-plugins,0.03,0.01,0.09,0.66,,,,1.32,,9.90,0.83,0.69,10.00,0.33,0.18,0.12,8.50,2.86,1.03,2.92,6.28,0.13,0.13,0.00,,2.43,0.01,,0.01
floatdrop,gulp-watch,0.03,0.01,0.06,1.26,,,,1.32,,8.30,0.41,0.19,7.00,0.18,0.18,0.20,4.20,0.00,0.71,3.33,6.40,0.80,1.25,0.00,,0.75,0.01,,0.02
buglabs,node-xml2json,0.04,0.03,0.10,0.76,,,,1.32,,6.50,0.55,0.69,9.00,0.80,0.84,0.00,2.50,0.00,0.56,0.65,8.64,0.20,0.99,0.00,,1.27,0.02,,
jdesboeufs,connect-mongo,0.09,0.04,0.09,2.63,,,,1.32,,9.60,1.04,0.95,10.00,0.93,0.23,0.25,7.10,0.00,2.14,0.66,4.86,5.53,1.34,0.00,,1.40,0.01,,
loganfsmyth,babel-plugin-transform-decorators-legacy,0.04,0.01,0.07,0.45,,,,1.32,,7.30,0.12,0.27,8.00,0.94,0.02,0.10,4.20,0.00,0.48,0.61,5.73,0.40,0.00,0.00,,0.40,0.00,,0.00
maritz,node-sprintf,0.00,0.00,0.09,0.09,,,,1.32,,10.00,0.22,0.05,9.00,1.54,0.05,,2.80,0.00,0.40,0.41,6.28,0.00,0.00,0.00,,1.03,0.00,,
ryanmcgrath,wrench-js,0.02,0.01,0.13,0.36,,,,1.32,,6.40,0.38,0.69,9.00,0.59,0.37,0.03,4.20,0.00,0.16,0.53,5.50,0.00,0.00,0.00,,1.47,0.00,,
pull-stream,pull-stream,0.04,0.01,0.05,0.21,,,,1.32,,,,,10.00,1.50,0.30,0.08,3.70,0.00,1.75,0.49,6.66,0.00,0.00,0.00,,0.45,0.02,,
mikaelbr,gulp-notify,0.03,0.00,0.06,0.74,,,,1.32,,7.20,0.37,0.35,8.00,2.02,1.16,0.10,4.20,0.00,1.43,1.89,5.79,0.09,0.34,0.00,,0.64,0.00,,0.00
evilstreak,markdown-js,0.35,0.11,0.10,1.34,,,,1.32,,5.60,0.80,1.28,9.00,1.15,0.31,0.05,2.80,0.00,1.43,0.30,6.42,0.01,0.00,0.00,,0.16,0.04,,0.00
Polymer,polymer,1.00,0.26,0.11,2.34,,0.04,,1.32,0.69,9.20,1.69,0.78,9.00,0.69,0.40,1.10,6.20,3.71,0.63,0.49,5.45,3.53,0.00,0.00,0.00,1.11,0.53,,0.28
jprichardson,string.js,0.08,0.03,0.06,0.77,,,,1.32,,6.00,0.61,0.74,8.00,2.62,0.08,0.07,2.80,0.00,5.79,1.50,7.76,0.04,0.00,0.00,,1.12,0.01,,
goldhand,sw-precache-webpack-plugin,0.07,0.01,0.08,0.69,,,,1.32,,7.70,0.22,0.23,10.00,0.47,0.12,0.13,4.20,0.00,1.03,0.96,5.53,4.41,2.11,0.00,,0.72,0.00,,
spalger,gulp-jshint,0.02,0.01,0.11,0.90,,,,1.32,,8.90,0.27,0.23,9.00,0.12,0.04,0.10,4.20,0.00,0.95,0.06,5.77,0.10,1.42,0.00,,1.60,0.01,,
nuysoft,Mock,0.88,0.34,0.02,1.68,,,,1.32,,3.20,0.62,1.41,4.00,0.89,0.03,0.17,4.20,0.00,0.40,0.09,6.74,0.07,0.00,0.00,,0.05,0.00,,0.03
stylus,nib,0.09,0.03,0.08,1.41,,,,1.32,,6.50,2.15,0.84,9.00,2.19,0.66,0.13,3.70,0.00,0.56,0.06,4.99,0.08,0.13,0.00,,1.43,0.04,,0.07
sun-zheng-an,gulp-shell,0.02,0.01,0.06,0.50,,,,1.32,,9.90,1.39,0.64,7.00,0.88,0.01,0.12,4.20,0.00,0.48,0.00,7.47,1.65,1.29,0.00,,0.85,0.00,,0.04
caolan,highland,0.16,0.02,0.10,1.37,,,,1.32,,6.90,0.32,0.21,10.00,0.45,0.03,0.28,5.70,0.00,0.40,1.23,7.49,0.76,3.28,0.00,,3.54,0.02,,
ftlabs,fastclick,0.85,0.41,0.10,3.69,,,,1.32,,4.60,0.55,0.68,7.00,4.11,0.52,0.08,3.70,0.00,1.03,1.00,5.33,0.00,0.00,0.00,,0.86,0.01,,0.00
jamestalmage,cli-table2,0.01,0.00,0.06,0.23,,,,1.32,,3.10,0.84,0.66,8.00,0.81,0.03,0.10,4.20,0.00,0.87,3.08,6.12,0.02,0.00,0.00,,0.25,0.00,,
serialport,node-serialport,0.26,0.13,0.16,3.34,,0.18,0.68,1.43,,8.00,0.51,0.39,10.00,0.26,0.14,0.37,10.00,3.43,1.03,0.10,3.87,1.05,0.17,0.04,0.09,0.51,0.11,,0.24
nathanpeck,clui,0.08,0.01,0.08,0.15,,,,1.32,,5.50,2.38,3.74,9.00,2.44,1.68,0.08,4.20,0.00,,0.90,4.94,0.01,0.00,0.00,,0.44,0.00,,
hapijs,hapi,0.66,0.17,0.07,2.63,,,0.12,1.32,,8.90,0.19,1.32,10.00,0.19,5.13,0.27,7.50,0.00,0.32,0.67,6.17,0.01,0.00,0.00,,1.74,0.18,,0.03
baryon,tracer,0.05,0.02,0.08,0.38,,,,1.32,,9.20,0.88,1.40,10.00,0.22,0.55,0.12,2.80,0.00,5.40,1.36,4.08,0.41,0.22,0.00,,1.08,0.02,,0.01
louischatriot,nedb,0.61,0.13,0.05,2.56,,,,1.32,,6.60,0.26,0.53,7.00,1.64,0.87,0.10,4.20,0.00,1.67,0.75,5.82,0.08,0.00,0.00,,0.60,0.01,,
Timer,fork-ts-checker-webpack-plugin,0.00,0.00,0.08,0.12,,,,1.32,,,,,5.00,0.00,0.04,0.12,,0.00,1.03,1.32,4.20,0.00,2.93,0.00,,1.85,0.04,,
nodegit,nodegit,0.25,0.09,0.11,3.34,,0.08,0.44,1.39,,5.00,0.44,0.45,9.00,0.59,0.31,0.22,5.00,0.57,0.79,0.09,6.43,0.19,0.47,0.00,0.09,0.90,0.93,,0.21
pouchdb,pouchdb,0.74,0.19,0.15,3.61,,0.42,0.54,1.25,0.69,8.40,0.46,0.32,9.00,0.39,0.34,0.18,6.20,0.29,0.00,0.46,6.78,0.14,0.00,0.04,0.26,1.12,0.58,,0.16
sindresorhus,unique-random-array,0.00,0.00,0.02,0.02,,,,1.32,,,,,10.00,0.01,0.00,0.10,7.10,0.00,0.48,10.00,6.01,0.01,0.00,0.00,,0.49,0.00,,0.00
jupyterlab,jupyterlab,0.62,0.38,0.25,3.26,,4.43,3.35,2.09,1.39,5.40,0.10,0.04,9.00,0.07,,2.29,8.70,0.29,1.11,0.56,3.60,3.50,0.17,3.01,2.89,3.13,2.61,,0.45
dthree,vorpal,0.26,0.04,0.05,1.25,,,,1.32,,5.10,0.57,0.58,8.00,0.84,0.22,0.13,4.20,0.00,0.79,0.07,3.65,0.28,0.00,0.00,,2.28,0.02,,
hapijs,inert,0.01,0.01,0.06,0.43,,,,1.32,,9.40,0.42,4.40,10.00,0.49,4.72,0.27,7.50,0.00,0.24,0.67,6.17,0.01,0.00,0.00,,1.32,0.01,,0.01
EvanOxfeld,node-unzip,0.03,0.04,0.09,1.01,,,,1.32,,2.80,0.54,2.23,6.00,5.98,1.18,0.10,4.20,0.00,0.48,0.34,7.25,0.01,0.04,0.00,,0.61,0.00,,
cloudhead,node-static,0.10,0.03,0.13,1.01,,,,1.32,,6.80,2.44,1.84,10.00,4.27,2.60,0.12,4.20,0.00,1.59,0.83,7.07,0.17,0.30,0.00,,1.67,0.01,,
danwrong,restler,0.09,0.05,0.08,1.19,,,,1.32,,4.70,1.34,2.11,8.00,3.42,1.28,0.00,4.20,0.00,1.03,0.28,10.00,0.01,0.00,0.00,,2.56,0.01,,
alibaba,BizCharts,0.28,0.09,0.05,1.44,,,,1.32,,4.20,0.28,0.55,10.00,0.19,0.08,0.20,3.70,0.00,0.95,3.77,3.78,0.80,0.00,0.00,,0.57,0.20,,0.05
metalsmith,metalsmith,0.36,0.08,0.10,1.48,,,0.14,1.32,,9.00,2.25,0.62,10.00,1.76,0.04,0.33,8.70,3.14,1.35,0.29,4.58,0.21,0.00,0.00,,0.65,0.05,,0.02
zilverline,react-tap-event-plugin,0.05,0.01,0.11,0.96,,,,1.32,,6.00,0.51,0.49,9.00,0.91,0.28,0.10,,0.00,0.56,0.82,6.22,0.00,0.00,0.00,,0.77,0.00,,0.00
slushjs,gulp-install,0.00,0.01,0.07,0.26,,,,1.32,,7.10,1.00,0.87,8.00,1.64,0.57,0.10,3.70,0.00,1.51,0.05,7.37,0.03,0.00,0.00,,1.06,0.00,,0.00
sindresorhus,gulp-template,0.01,0.01,0.03,0.21,,,,1.32,,8.70,0.04,0.42,10.00,0.07,0.01,0.10,7.10,0.00,1.03,10.00,6.01,0.00,0.00,0.00,,0.67,0.00,,0.00
shockie,node-iniparser,0.00,0.00,0.05,0.07,,,,1.32,,1.40,0.01,1.79,6.00,10.00,1.49,,2.80,0.00,0.24,0.11,4.83,0.00,0.00,0.00,,0.64,0.00,,
redis,hiredis-node,0.01,0.01,0.12,0.69,,,,1.32,,8.90,0.40,0.51,9.00,0.42,0.16,0.05,3.70,0.00,0.56,0.28,5.61,0.00,0.00,0.00,,1.23,0.01,,0.00
alibaba-fusion,next,0.21,0.07,0.10,1.04,,1.84,4.93,1.25,0.42,7.70,0.52,0.55,9.00,0.17,0.03,0.66,3.70,0.00,1.03,0.25,3.73,6.21,3.02,0.23,1.14,1.12,0.80,,0.85
iview,iview,1.09,0.53,0.07,2.12,,0.00,,1.36,,4.00,0.29,0.66,8.00,0.35,0.34,0.47,5.00,0.00,0.87,0.15,4.85,3.96,6.16,0.00,0.00,1.72,0.29,,0.20
phosphorjs,phosphor,0.05,0.02,0.05,0.50,,,,1.32,,7.50,0.43,0.37,9.00,0.32,0.16,0.20,3.70,0.86,0.08,0.03,6.48,1.97,5.04,0.00,,0.52,0.43,,
ipfs,js-ipfs,0.34,0.16,0.18,2.85,,,,1.32,,10.00,1.36,0.62,10.00,0.34,0.27,1.31,7.50,0.57,0.79,1.97,3.76,1.18,0.00,0.01,,0.85,1.32,,2.37
johnagan,clean-webpack-plugin,0.09,0.02,0.08,1.44,,,,1.32,,7.80,0.52,0.50,10.00,0.94,0.01,0.10,4.20,0.00,0.48,0.29,5.73,0.27,0.00,0.00,,1.11,0.01,,0.01
atomist,automation-client,0.00,0.00,0.11,0.26,,,,1.32,,10.00,0.50,0.41,10.00,0.02,0.03,0.68,7.50,1.14,0.32,0.63,3.93,1.23,1.77,0.00,,1.04,0.26,,0.35
sindresorhus,query-string,0.30,0.06,0.06,1.73,,0.02,0.14,1.36,,9.00,0.15,0.18,10.00,0.24,0.07,0.10,8.50,0.00,1.35,10.00,6.01,0.00,0.00,0.00,0.09,4.56,0.01,,0.11
plone,volto,0.02,0.07,0.19,1.68,,5.13,5.35,1.17,0.00,4.50,0.22,0.20,9.00,0.05,0.00,0.70,8.70,0.86,1.03,3.62,7.11,7.12,1.12,1.24,3.07,0.79,1.23,,1.82
gaearon,react-hot-loader,0.56,0.10,0.09,3.37,,,,1.32,,7.70,0.16,0.14,3.00,0.74,0.80,0.20,7.10,1.71,3.49,2.44,5.51,9.79,7.28,0.00,,1.00,0.22,,0.38
react-component,rc-tools,0.01,0.01,0.03,0.19,,,,1.32,,5.50,0.50,1.05,9.00,0.47,0.39,0.13,2.50,0.00,0.56,0.97,5.19,1.12,0.00,0.00,,0.69,0.03,,
darekf77,morphi,0.00,0.00,0.01,0.01,,,1.68,1.32,,,,,10.00,0.15,0.15,0.13,2.80,0.00,0.00,0.97,3.06,4.19,1.64,0.01,,0.19,0.32,,
e1-bsd,omni-common-ui,0.00,0.00,0.08,0.05,,,,1.32,,,,,7.00,0.30,0.11,0.12,3.70,0.00,0.79,0.16,4.98,5.43,7.07,0.00,,0.10,0.03,,0.09
facebook,nuclide,0.36,0.09,0.57,3.58,,,,1.32,,6.10,0.20,0.27,10.00,0.18,0.03,0.27,6.20,3.14,0.16,1.22,4.61,6.70,10.00,0.00,,0.79,2.84,,0.27
electrode-io,electrode,0.10,0.04,0.14,1.33,,0.10,0.14,1.43,0.83,9.90,1.35,0.35,10.00,0.05,0.00,0.30,6.20,4.29,0.32,0.95,4.06,3.73,1.38,0.01,0.18,0.43,0.96,,
wintercounter,mhy,0.01,0.00,0.06,0.07,,,,1.32,,6.20,1.85,1.55,9.00,0.05,0.06,0.17,4.20,0.00,0.95,0.73,3.68,0.83,0.00,0.00,,0.07,0.01,,0.36
dexteryy,Project-WebCube,0.01,0.00,0.11,0.02,,,,1.32,,10.00,0.77,0.14,5.00,0.00,,0.12,4.20,0.00,0.32,0.66,7.30,1.27,6.81,0.00,,0.00,0.00,,
compute-io,compute.io,0.00,0.00,0.03,0.01,,,,1.32,,10.00,1.10,0.00,,,,0.10,3.70,0.00,0.63,2.10,6.75,0.03,0.00,0.00,,0.04,0.00,,
slushjs,gulp-conflict,0.00,0.00,0.07,0.11,,,,1.32,,3.00,0.46,1.88,9.00,1.19,0.31,0.08,3.70,0.00,0.87,0.05,7.37,0.03,0.00,0.00,,0.37,0.00,,0.00
sebastian-software,advanced-boilerplate,0.00,0.00,0.06,0.03,,,,1.32,,,,,10.00,0.25,0.01,0.12,3.70,0.00,0.16,0.66,4.11,5.65,5.78,0.00,,0.24,0.03,,0.45
embarklabs,embark,0.17,0.06,0.19,1.48,,,,1.32,,8.50,0.73,0.61,9.00,0.18,0.06,0.58,7.50,5.43,0.00,0.49,4.00,2.51,8.36,0.01,,0.51,0.97,,0.18
agneta,platform,0.00,0.00,0.05,0.01,,,,1.32,,0.00,,0.53,10.00,0.29,0.00,0.10,5.00,1.71,0.16,0.12,4.37,3.42,5.78,0.00,,0.00,,,
ziruYU,nodejs,0.00,0.00,0.01,0.00,,,,1.32,,,,,,,,0.12,1.40,0.00,0.24,0.04,3.85,0.11,1.68,0.00,,0.00,,,
NetWilliam,protocol-buffers-schema,0.00,0.00,0.06,0.07,,,,1.32,,,,,,,,0.10,,0.00,0.32,0.34,4.89,0.00,0.00,0.00,,1.05,0.01,,
toyako,yanglao,0.00,0.00,0.00,0.00,,,,1.32,,,,,,,,0.10,2.80,0.00,0.08,0.10,2.92,0.01,0.00,0.00,,0.00,,,
cnn007,node-dingtalk-robot,0.00,0.00,0.00,0.00,,,,1.32,,,,,,,,0.12,2.80,0.00,0.87,0.82,3.76,0.08,0.00,0.00,,0.00,,,
chjj,bslint,0.00,0.00,0.02,0.00,,,,1.32,,0.00,,,,,,0.12,4.20,0.00,0.48,0.76,6.40,0.05,0.00,0.00,,0.00,,,
aethant,merino,0.00,0.00,0.14,0.03,,,,1.32,,0.30,0.26,0.00,5.00,0.60,0.98,0.13,2.80,0.00,0.08,0.21,4.77,6.63,9.74,0.00,,0.61,0.00,,0.00
Anoop24031989,cordova-plugin-tsp-for-Android,0.00,0.00,0.01,0.00,,,,1.32,,,,,,,,0.10,1.40,0.00,,0.03,4.91,0.00,0.00,0.00,,0.00,,,
